date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia,MPSIF backtest,MPSIF + overlay
2014-07-31,0.00526,0.0104896075929855,-0.0038,-0.0005710498059283,0.0020395192623523,0.002298482704931836,-0.0293388198031289,-0.0149549348045286
2014-09-30,0.0087199999999999,0.0076548420535792,0.0013999999999999,-0.0013768658139415,0.0025593254132125,0.003636618307541999,-0.0273155373671186,-0.01434620159053
2014-10-31,-0.0023199999999999,0.0032523264081297,0.00052,0.0013886871552071,0.0017203378544456,-0.000496124344481833,0.0227513885631758,0.0120700378591914
2014-12-31,-0.01506,-0.0022324991925991,-0.0030199999999999,0.0,-0.0017508330641997,-0.0075678642923764534,-0.0144242608680234,-0.0072121304340117
2015-03-31,-0.0023599999999999,-0.0028951378418133,-0.0023599999999999,0.0001448947282094,-0.0017034143712012,-0.0011177884114629349,-0.0070251216276664,-0.0034401134497284
2015-04-30,-0.003,0.0093331516171343,-0.003,-0.0002451310052715,0.0020293402039542,-0.0016383750907600007,-0.0190045259967444,-0.0096248285010079
2015-06-30,-0.0186,0.0108751498515512,-0.0094399999999999,-0.0029808704953691,-0.0005152402146059,-0.010847152896618032,-0.01002372550986,-0.0065022980026145
2015-07-31,-0.0020599999999999,-0.0158570282142275,-0.0033799999999999,0.0,-0.0064123427380758,-0.0010982026035086146,0.009152406042132,0.004576203021066
2015-08-31,-0.0082,-0.0057867280141698,0.0036,0.0005952524204547,-0.0005304918645717,-0.0038106411845011835,-0.0499737300239482,-0.0246892388017467
2015-09-30,0.01356,-0.004562067123337,0.0144999999999999,0.002811956248123,0.0042499630415953,0.008170519690619483,-0.0063051958861356,-0.0017466198190062
2015-11-30,-0.0144199999999999,0.0030050402574076,-0.00928,-0.0031991784795359,-0.0031580460740427,-0.008845285147696443,0.0038539192963795,0.0003273704084217
2015-12-31,-0.0025399999999999,-0.0108118405977185,-0.0025399999999999,-0.0007089351763758,-0.0046869252580314,-0.0016555926463434254,-0.0106481942806355,-0.0056785647285056
2016-02-29,0.01972,-0.0083036519348277,0.01726,0.0006662344172414,0.0032075274941378,0.010138974774963139,0.0088175063106408,0.0047418703639411
2016-03-31,0.00856,-0.0055510316763953,0.01426,0.0024000888049521,0.0037030190428522,0.005404040177510444,0.0622841173140739,0.032342103059513
2016-05-31,0.0045,-0.0035102430690062,0.0045,0.0,0.0003299189769979,0.002222270770253729,0.0235635249593115,0.0117817624796557
2016-06-30,0.01064,-0.0003577530501472,0.01064,-0.0010897511650464,0.003064165261602,0.004753153627858887,0.0342102977517011,0.0165602732933273
2016-08-31,-0.0025199999999999,0.0030305406268833,-0.0030599999999999,-0.0018372202711343,-0.0006222265480836,-0.002184130251235287,-0.0179389229613917,-0.009888071616263
2016-09-30,-0.0013599999999999,-0.0051073787169626,0.00266,0.0018944853831675,-0.0001842977779316,0.00024791795430182566,0.0024937523987469,0.0021941188909572
2016-10-31,0.0471399999999999,-0.0064866781861479,0.0235199999999999,0.0,0.0056777739379506,0.02355232850499947,-0.0269986457662591,-0.0134993228831295
2016-11-30,0.01328,0.0080089235992324,0.0123999999999999,0.00202780963226,0.0074789110771641,0.007608972918640473,0.0189961575138935,0.0105119835730767
2017-01-31,-0.0032,0.0050925602802515,-0.0032,-0.0029521587881812,-0.0003531995026432,-0.0030860821812193785,0.0346052932195234,0.015826567215671
2017-02-28,-0.00546,-0.0035822028250857,-0.00546,-0.0050628922964681,-0.0047016983738513,-0.005279735054228988,0.0189319501756088,0.0069345289395703
2017-03-31,-0.0007399999999999,-0.0019097303617863,-0.0007399999999999,-0.0009508824466457,-0.0012002042694773,-0.0008852633720495721,7.657810151886807e-05,-0.0004371521725634
2017-05-31,0.00516,0.005347128243037,0.00516,0.0,0.0035023760810123,0.0025268839635820325,0.003786703015517,0.0018933515077585
2017-06-30,-0.00178,0.0063260271320353,-0.00148,-0.0001057432127591,0.0015800946397587,-0.0009463963801382159,0.0071747608804107,0.0035345088338257
2017-07-31,-0.01192,0.0063593888764461,-0.00826,-0.0012504597228106,-0.0010503569487881,-0.006605479735178828,0.0324637824171549,0.0156066613471721
2017-08-31,0.02098,-0.0025371259425743,0.01146,0.004672448244511,0.0045317741006455,0.012812511560790725,-0.0187996706090195,-0.0070636111822542
2017-10-31,0.0114799999999999,-0.0003679774462602,0.0059999999999999,-0.0002988703128311,0.0017777174136361,0.0055566457096027175,0.0245363114504437,0.0121187205688062
2017-11-30,0.00516,-0.0006148871119192,0.00516,0.0009255299963558,0.0018235476281455,0.0030083038531522593,0.0395552521047142,0.020240391050535
2018-01-31,-0.01246,-0.0014486176395537,-0.01314,-0.0022513121246907,-0.0056133099214148,-0.007395945235394956,0.050790512276547,0.0242696000759281
2018-02-28,0.00144,-0.0071555473275472,-0.00552,0.0005280128933026,-0.0040491781447482,0.0009624472202512816,-0.0366085006968979,-0.0180402439017976
2018-04-30,0.00146,0.0090750013947801,0.00542,-0.0056522107259893,0.0029475968895969,-0.0021417365824315205,-0.0106124312298251,-0.0081323209779072
2018-05-31,-8.000000000000021e-05,0.0019848943724548,-0.00162,0.0003712822117665,0.0002453921947404,7.461773454522035e-05,0.0322903085482833,0.0163307953800249
2018-07-31,-0.00532,0.0169566945550143,-0.00474,0.0024656638580594,0.0048941194710246,-0.0014444983034239177,0.026784973188147,0.0146253185231032
2018-08-31,-0.00408,0.0013501076125414,-0.00182,2.370292923970125e-05,-0.0001487298194062,-0.002041394653616047,0.0227245023264214,0.0113741026278305
2018-10-31,0.0021,-0.0009575865731383,0.0022,5.681106903890363e-05,0.0004330748319668,0.0010537393621135773,-0.1099415583679171,-0.054942373649439
2018-11-30,-0.02814,0.012418082098142,-0.023,-0.0098894075765166,-0.0068237751594582,-0.01906504168607162,-0.0109533253121696,-0.0104213664443431
2018-12-31,0.0169999999999999,-0.0156383052824966,0.0119599999999999,-0.0002011852320624,-0.001293163504853,0.008357942042402798,-0.1143432028883157,-0.057272194060189
2019-01-31,0.0021999999999999,-0.0022455005295271,0.0018799999999999,0.00596702569591,0.0018671750554609,0.004016210010820953,0.0931995626603549,0.0495832941781324
2019-02-28,-0.01316,0.0091990935987563,-0.00664,-0.0035129612128817,-0.0003179558713751,-0.008376532678704049,0.0161440634873323,0.0063155511372252
2019-04-30,-0.0193,0.0083938163829416,-0.01696,-0.0049819187725368,-0.004516034129865,-0.012146466173386824,0.0065890914069968,0.0008035863172299
2019-05-31,0.0128799999999999,-0.013423174277435,0.0128799999999999,0.0071313153241409,0.0021960470155686,0.009988535731982922,-0.0457808653372934,-0.0193247750065762
2019-07-31,-0.02132,0.0165969898926234,-0.0128399999999999,-0.0006423881393762,0.0010382005844157,-0.010999604374387354,0.0097887342046958,0.0045731730326597
2019-09-30,-0.0004,-0.0059178576567171,0.00166,-0.0017155528380888,-0.0019911368316019,-0.0010925908667417598,0.0184601511549037,0.0083722991584074
2019-10-31,-0.0010399999999999,-8.463596187725901e-05,-0.0018199999999999,-0.0012742561309847,-0.0010596306976206,-0.0011978721490725117,-0.0059952328480307,-0.0036347444895077
2019-12-31,-0.02812,0.0068045751543128,-0.01938,-0.0042451688956389,-0.005606864580442,-0.016202830806275242,0.0247644171318712,0.0102596241181161
2020-01-31,-0.0317,-0.0073362511592349,-0.01556,-0.0034031588039228,-0.0087664699877192,-0.01758503877538534,0.0049094885134474,0.0007531648547622
2020-03-31,0.0331,-0.0294485534414703,0.03268,0.0194906644776568,0.0075740370120621,0.026243587193443815,-0.1721950813919922,-0.0763522084571676
2020-04-30,0.0006199999999999,-0.013461209539072,0.01502,-0.0061890380802737,-0.0015434158731152,-0.0028593729429781368,0.1338341230111806,0.0638225424654534
2020-06-30,0.0051,-0.0159721168005309,0.00722,0.0062604105123396,-0.0008305687627304,0.005646426152405731,-0.0081608038993689,-0.0009501966935146
2020-07-31,0.0129399999999999,-0.0227157648793877,0.01044,0.0042482445518642,-0.0026758401091744,0.008565541199585977,0.0604674587050689,0.0323578516284665
2020-08-31,-0.01936,0.0087952816411258,-0.0139,-0.0029332726571169,-0.0026793303386636,-0.011160535588883042,0.0249910968595509,0.0110289121012169
2020-09-30,0.011,0.0072577757845102,0.00518,0.0052526127903676,0.0058967961916259,0.00808808291962319,-0.0329363089255955,-0.0138418480676139
2020-11-30,0.0116999999999999,0.0014498556087257,0.0156399999999999,-0.0027106578979028,0.0047930659036076,0.0044676777655249635,0.1002648829061112,0.0487771125041041
2020-12-31,0.0225599999999999,0.0139549775362028,0.00894,0.0055228250766798,0.0094726008709608,0.01398469028259574,0.0205393309397761,0.0130310780082279
2021-03-31,0.0009999999999999,-0.0094741926407502,0.0009999999999999,-0.0020493172188733,-0.0035078366198745,-0.0005873490903152307,0.0200923132326936,0.0090214980069101
2021-04-30,0.0278999999999999,0.0230044607623505,0.02732,0.0120883342166327,0.0208042649929944,0.01996570598363486,0.0326854773491371,0.0223869057828849
2021-06-30,-0.0001799999999999,0.0029550910526575,-0.0028599999999999,0.0046262030131152,0.0015737646885909,0.0021843519911432714,0.0129553353358806,0.0087907691744979
2021-08-31,0.00384,-0.0016648611640168,0.01264,0.0007927165703824,0.0039226184687885,0.0022865030746464197,0.0303407843612964,0.0155667504658394
2021-09-30,0.0071399999999999,0.0050069151834573,-0.0007199999999999,0.0003020177718761,0.0015296443184444,0.003685170217306847,-0.0002811159134058,1.0450929235170591e-05
2021-11-30,0.0297599999999999,0.0143147629565662,0.02484,0.0047556361329887,0.0146367996965183,0.017207104718224408,-0.0324083230232539,-0.0138263434451325
