date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia v2,MPSIF backtest,MPSIF + overlay
2005-05-31,0.013979999999999998,-0.0044074666353770406,0.00047842990814137845,0.00031272111043788124,-0.0012667904223156606,0.0071463605552189394,0.047721745169907,0.024017233140172442
2005-06-30,0.007859999999999999,0.01392183056860928,-0.00026575694438422546,0.002199964230503666,0.005350122503338732,0.005029982115251833,0.0483682909650805,0.025284127597792083
2005-08-31,0.0012000000000000001,-7.63764059453078e-05,5.451378621359954e-05,-0.00011919703213686824,-2.4872564837601823e-05,0.000540401483931566,0.0242657370052472,0.012073269986555167
2005-09-30,-0.01014,9.10835249776594e-05,-0.0005699527208733861,-0.002578550340609183,-0.0009233089401926183,-0.006359275170304591,0.0395832962298195,0.018502372944605158
2005-10-31,0.0028799999999999997,0.010052338669667971,0.0005111793603775434,0.003608293306172484,0.004654625417244497,0.003244146653086242,-0.0570764161207122,-0.02673406140726986
2005-11-30,8.000000000000003e-05,-0.001041055729840387,-4.1877339846527336e-05,-0.0004844309906598874,-0.0005081903747752298,-0.00020221549532994368,0.0361902192733163,0.017852894141328207
2006-01-31,0.0007399999999999997,-0.0029373454438437773,-0.00030925816932382544,-0.001361057830440471,-0.0014828939503073722,-0.0003105289152202357,0.0886524141543797,0.04364567816196962
2006-02-28,0.01002,0.0012958141735550223,0.0010240364886586492,-0.001096015983760096,0.00024078323360359854,0.0044619920081199515,-0.0548644959961563,-0.027980255989958198
2006-03-31,0.007619999999999999,-0.005987126738007586,-5.712525141950932e-05,6.726430598100038e-05,-0.0019666876162712783,0.0038436321529904996,0.0296479538171408,0.014857609061560901
2006-05-31,0.0029200000000000003,-0.003958810515229347,1.4646059978890288e-05,-0.00024514864182531825,-0.0013685841758143426,0.001337425679087341,-0.0452136903873183,-0.02272941951457181
2006-06-30,0.0014399999999999992,-0.006197741375362208,-7.546035789386332e-05,0.0018630020805108216,-0.001436778296555453,0.0016515010402554104,-0.010305983316951,-0.004221490618220089
2006-07-31,0.00172,0.005150125354986658,-0.00013658370834243488,0.00012568436037627763,0.001750974753045783,0.0009228421801881388,-0.0232182428009882,-0.01154627922030596
2006-08-31,0.0035000000000000005,0.002289581352433882,0.0005939123813233437,-0.00029297788807110866,0.0007864578671606309,0.001603511055964446,0.0002432620831778,-2.4857902446654334e-05
2006-10-31,0.00354,0.003025653910984452,0.00011100629919762177,0.0009366057722370229,0.0013542649847228367,0.0022383028861185116,0.0538249374127584,0.027380771592497712
2006-11-30,0.00802,-0.004125566456764948,0.0009497044853271937,-0.0017186378211448265,-0.001781309791052003,0.0031506810894275867,0.0297840657986887,0.014032713988771936
2007-01-31,-0.00378,-0.0037394203008558253,-0.0005473898534959251,-0.00041154554134874305,-0.0014643854937105645,-0.0020957727706743716,0.0238010465431225,0.011694750500886879
2007-02-28,-0.0002999999999999999,0.0028004449176035986,-3.6463882094201874e-05,0.0009036768487667263,0.0012424834390422392,0.0003018384243833632,-0.0135788266806233,-0.006337574915928287
2007-04-30,0.006380000000000001,0.006100681428942912,0.0003756635927836966,0.006860129328884114,0.0043885386672851065,0.006620064664442057,0.0378897516823094,0.02237494050559676
2007-05-31,-0.00352,-0.0041498004294931844,-0.00024223998167565076,-0.0017105365357291437,-0.0019885227686604005,-0.002615268267864572,0.0133451250030989,0.0058172942336848785
2007-07-31,-0.006200000000000001,0.007242385902363519,0.00021779858190710717,0.0022269182536199476,0.003224157426686515,-0.0019865408731900265,-0.0477277516320952,-0.022750416689237628
2007-08-31,-0.00964,0.018249650721895112,0.0018332298420240054,0.0044746828451110885,0.007889657306221601,-0.0025826585774444554,-0.0094042747998856,-0.0024647959773872554
2007-10-31,-0.01482,-0.0065665034012561225,-0.00267399957704648,0.0006481709131128056,-0.002413915149586561,-0.007085914543443597,0.0287218956517854,0.014685033282449102
2007-11-30,-0.0027400000000000002,-0.0007405908711900326,-0.00012239356050930804,-0.001596507484857503,-0.0007878319310374246,-0.0021682537424287515,-0.0647015596520301,-0.0331490335684438
2007-12-31,0.002459999999999999,-0.022497783698149983,-0.004161395969788901,-0.0011951362492907173,-0.008579127392184426,0.0006324318753546409,0.0413234713197178,0.02006416753521354
2008-01-31,-0.0087,0.005101501058032991,-0.001541526592429361,-0.0013463402961324633,0.0010497917201427252,-0.0050231701480662316,-0.114094656723973,-0.05772049851005273
2008-02-29,0.00264,-0.002587276428572723,0.0001461180228450189,-0.0017546038918508945,-0.001417010622879879,0.0004426980540745527,-0.0056444441018758,-0.003699523996863347
2008-03-31,0.0034800000000000018,-0.0008537562758301309,0.0004166588744521393,0.005970228869350218,0.0017997031075928573,0.00472511443467511,-0.0149681648080633,-0.004498967969356541
2008-04-30,0.00894,-0.007294251796309619,0.0010910252617896067,0.00390985630520052,-0.0009365883324246127,0.0064249281526002604,0.0954379347399684,0.04967389552258446
2008-06-30,0.01558,-0.012439350082282532,0.001753318430387453,0.00548663086801395,-0.001965614633199344,0.010533315434006974,-0.0259653721166884,-0.010239370624337225
2008-07-31,0.017639999999999996,-0.0023231836559429583,0.002866636321176871,0.00047135293096491786,-7.995812238193187e-05,0.009055676465482457,-0.1091816202648776,-0.05435513366695634
2008-09-30,-0.03608,0.022428447609002904,-0.003397367352171367,0.024807366641685768,0.015204030487690543,-0.0056363166791571166,-0.1817208058812011,-0.07845671961975767
2008-10-31,-0.02178,-0.007218807680272485,-0.007486466296758716,0.0014714537425637806,-0.0031550342513796694,-0.010154273128718111,-0.2107729889891172,-0.10465076762327671
2008-12-31,-0.044719999999999996,-0.004720651729892722,-0.007508001761326799,-0.00824249937925777,-0.00554796497656919,-0.026481249689628884,0.0059640204439372,-0.0011392394676602849
2009-03-31,0.04906,-0.02351651897327854,0.008991499127235698,-0.011744008923024752,-0.010234098788547339,0.018657995538487623,0.0514015615730927,0.01982877632503397
2009-04-30,0.0011399999999999993,-0.008348550862707502,-0.003693701343016116,0.004241757483117987,-0.0019657707029813814,0.0026908787415589933,0.0175930454864453,0.010917401484781642
2009-06-30,0.035519999999999996,-0.007807394759501421,0.009595624181711188,0.0008774766032982575,-0.0006660075374616164,0.01819873830164913,0.0366377259736484,0.01875760128847333
2009-07-31,0.022560000000000004,0.010114388408476626,0.00664682135611952,0.011621263452015668,0.008376196728345855,0.017090631726007836,0.0450848461357655,0.028353054793890584
2009-08-31,0.01888,-0.007143800561592345,0.0008055453758083989,-0.0019432479076144996,-0.0028862142419527107,0.00846837604619275,0.0197342922745789,0.0088955221834822
2009-09-30,-0.017660000000000002,-0.009788159572330393,-0.0022305404211370576,-0.006761406500059871,-0.005876936252230491,-0.012210703250029938,0.028814938981541,0.011026766240740563
2009-11-30,0.018779999999999998,-0.0015309965845662279,0.000874346659481556,0.0022211107132810966,0.00040239838012194314,0.010500555356640547,0.0532839908915798,0.02775255080243045
2009-12-31,-0.006380000000000001,0.006824745832634596,0.0003734570656193426,0.0019876637766793855,0.0030567909045726214,-0.002196168111660308,0.0701846719608264,0.03608616786875289
2010-03-31,0.02456,-0.0005861104413587646,0.0024540051217039546,-0.002189049133468562,-0.00047479609872497447,0.011185475433265719,0.1044413281583018,0.05112613951241662
2010-04-30,-0.018480000000000003,-0.007630309641367877,2.414539256090385e-05,0.00030259249639207926,-0.0024194902883127875,-0.009088703751803963,0.0187091899574729,0.009505891226932489
2010-06-30,0.0173,-0.01715626948180634,0.004602015883134235,0.009751054788153479,-0.0016422676765498125,0.013525527394076739,-0.0977357673757475,-0.04399235629379701
2010-08-31,0.02074,-0.0185153390827411,0.003939431530399453,0.012695507000616349,-0.0012513939996948642,0.016717753500308175,-0.0740957991069526,-0.030700146053168127
2010-09-30,0.00608,-0.009252964468061311,0.003956407016913337,0.006206510280577856,-0.00032203651107701707,0.006143255140288928,0.1208362140820873,0.06352136218133259
2010-11-30,0.022199999999999998,-0.007821688145985245,0.002945419097228666,0.006694456058234799,0.00012607471269971242,0.014447228029117399,0.0217340886393076,0.0142142723487712
2010-12-31,0.0009,-0.004988970838980307,-0.0003898003380438884,-0.0007110483562809326,-0.0019649731214277286,9.447582185953367e-05,0.0883978504768233,0.04384340106027119
2011-01-31,0.01064,-0.0034875187640478816,-0.00018185201315457712,0.0014124569817650467,-0.0006865923288396795,0.006026228490882524,0.0201898897985977,0.010801173390181374
2011-02-28,0.00568,0.0003077332139199256,-0.00038495401492423645,-0.004887560663095208,-0.0015685476892474217,0.00039621966845239604,0.0469803814880123,0.021046410412458545
2011-03-31,0.00038000000000000045,-0.00021944996498137712,-0.0018474513576029797,0.0001111233880854841,-0.0003339072185296546,0.00024556169404274227,0.0149475257839983,0.007529324586041892
2011-05-31,-0.002059999999999999,-0.0020600812021438486,0.00014963946481176037,0.001468332738215267,-0.0001544645557380731,-0.0002958336308923659,0.0030247887142885,0.0022465607262518836
2011-06-30,-0.006840000000000001,-0.0004050839908410479,-0.00036437431663123305,-0.0012525851652877785,-0.0006076184467246738,-0.00404629258264389,-0.0088236597176448,-0.00503812244146629
2011-08-31,-0.020900000000000002,0.01619642505792928,-0.003945360404695843,0.005405190422062391,0.0065548968821613944,-0.0077474047889688055,-0.088083976067373,-0.04133939282265531
2011-09-30,0.02334,-0.02097801446358325,0.008003023150318941,0.015030479520497375,-0.0006260995582328891,0.019185239760248687,-0.1653473831166505,-0.07515845179807656
2011-10-31,0.00458,-0.0046382116055186644,-0.0005479732840180553,-0.001545826561191277,-0.0021143098553866773,0.0015170867194043616,0.214205680081517,0.10632992676016285
2011-11-30,0.01106,-0.010154058243694248,0.00033691808805546235,-0.002705537235516426,-0.004187402780401376,0.004177231382241787,-0.0282141833866652,-0.015459860311090813
2012-01-31,0.005420000000000002,-0.005065323139880092,0.0008648794202700882,0.0016198624421790153,-0.0009963131973021505,0.0035199312210895087,0.0319285391303141,0.016774200786246557
2012-02-29,0.007819999999999999,-0.006606984591293602,0.0010762360850821288,0.0032930206493856995,-0.0009188288129066309,0.00555651032469285,0.0653980901805595,0.034345555414972605
2012-04-30,-0.005619999999999999,-0.0010069231370660222,0.0006053451375789244,0.0037361037249691855,0.0010364462211924744,-0.0009419481375154068,0.0225545314955263,0.013145317610247743
2012-05-31,0.00946,-0.008672523865729668,0.0010632187741452617,0.0014911248809272367,-0.002170932240422526,0.0054755624404636185,-0.0585320904683712,-0.02852048279372198
2012-07-31,0.0036999999999999997,-0.0017910108940975146,-4.411376591892406e-05,0.0009281718797440724,-0.00028668358019467624,0.002314085939872036,0.0173118950430372,0.009120033461390635
2012-08-31,0.010360000000000003,-0.006204745054471508,9.051327745908996e-05,0.0014563823533871333,-0.0015517409247173223,0.005908191176693568,0.0266749946053192,0.014065688479353168
2012-10-31,0.0030200000000000005,-0.0018628201563911484,0.00020569684568241177,0.0019937114609768847,0.00011874023902554509,0.002506855730488443,-0.009098986087098,-0.003552637313060558
2012-11-30,0.01132,-0.004912940049057948,6.340926000026049e-05,0.0027455648605530245,-0.0006650308199899432,0.007032782430276512,0.0230551343813167,0.012900349620934861
2012-12-31,0.013020000000000004,0.007322394896796716,-0.0003929386524341884,0.003249688228528279,0.003492371227964422,0.008134844114264142,0.0203762714901194,0.01181297985932384
2013-01-31,0.0025399999999999997,0.00010481397906181282,7.216441719333383e-05,-0.0006783803341631461,-0.0001575725808289164,0.0009308098329184268,0.077505730739202,0.038413675202519426
2013-02-28,0.012740000000000001,-0.0010875202843939565,-0.00015869506145294805,-0.0017591785639781599,-0.000963919644589826,0.005490410718010921,0.0221451397752494,0.01019298060563562
2013-04-30,0.009139999999999999,0.0012948176551177925,-0.001129116915874925,0.003055925703358514,0.0012722835058483315,0.006097962851679257,0.0285537889216289,0.015804857312493707
2013-05-31,-0.00010000000000000002,-0.0033999976379663656,-0.0004147364307379417,-0.00042294074070797826,-0.0013321077859286066,-0.00026147037035398915,0.0340193886383973,0.01679822394884466
2013-07-31,-0.01386,0.003975807542705725,-0.0007500807789955072,0.0007231117357727242,0.0014469515677060774,-0.006568444132113638,0.0657450205111834,0.03323406612347806
2013-09-30,0.01506,-0.0026687509465463566,0.001313433953127937,-1.2542718491637649e-05,-0.0006500609631376415,0.007523728640754181,0.0452217095574263,0.02260458341946733
2013-10-31,0.01014,0.0005572350033632217,0.00047557857395747654,-0.0023471273856513187,-0.000500832666174168,0.0038964363071743403,0.0507548866886525,0.02420387965150059
2013-12-31,-0.02028,0.007798017508117608,-0.0016931654769411595,-6.821205908266354e-05,0.002313256547991808,-0.010174106029541332,0.0169906915084703,0.008461239724693818
2014-01-31,0.007339999999999999,0.008342575615000822,0.00011763460769489288,-0.0007632299038604297,0.002563238148411068,0.0032883850480697847,-0.022929027908083,-0.011846128905971713
2014-02-28,0.016239999999999997,-0.013292821980814957,0.0027144558048794254,-0.006323650405755933,-0.006077951150063666,0.0049581747971220325,0.0579872905946645,0.025831820094454283
2014-03-31,0.0025800000000000007,-0.0007179083597155473,0.0022575255638184652,0.002238806666298093,0.0008909574009065519,0.0024094033331490466,0.0128433499107287,0.007541078288513396
2014-04-30,-0.00194,0.007313290819209962,-0.000744160895796022,-0.0017872981479910475,0.0017552611935338941,-0.001863649073995524,-0.0038080860186726,-0.0027976920833318237
2014-06-30,-0.00974,-0.0035267947762302764,0.00030127308537440054,-0.002587220960162934,-0.00198219536476849,-0.0061636104800814676,0.0407555743333267,0.019084176686581883
2014-07-31,0.00526,0.010415381168145698,-0.0008142328081883604,0.00044155201991807875,0.0035290987910404276,0.0028507760099590394,-0.0293388198031289,-0.01444863389160541
2014-09-30,0.008719999999999999,0.007631017390463119,0.0003408054201735958,-0.006770069258371139,0.00034962330042385417,0.0009749653708144299,-0.0273155373671186,-0.01704280331274487
2014-10-31,-0.0023199999999999996,0.0031885473349706796,0.0015003859711265415,0.00036937637991766,0.001450319070382006,-0.0009753118100411697,0.0227513885631758,0.01156038247154673
2014-12-31,-0.01506,-0.002262547469196136,-0.0004616397611225963,0.0018248231243682255,-0.00019581631648350265,-0.0066175884378158875,-0.0144242608680234,-0.006299718871827587
2015-03-31,-0.002359999999999999,-0.0029633787651857915,6.813290608047422e-05,-0.0030441547753699257,-0.0019476238394529537,-0.002702077387684962,-0.0070251216276664,-0.0050346382015181625
2015-04-30,-0.0030000000000000005,0.009311847153561568,-0.0007285512685962127,-0.0017203339599988678,0.002421480972828663,-0.0023601669799994344,-0.0190045259967444,-0.010362429978371633
2015-06-30,-0.0186,0.010852882892983683,-0.0014028691730266336,-0.0009802763106467275,0.0030622760780742915,-0.009790138155323362,-0.01002372550986,-0.005502000910253364
2015-07-31,-0.0020599999999999998,-0.015969691023343748,-0.0003258827966752476,0.001962895009281486,-0.004687780121302279,-4.855249535925697e-05,0.009152406042132,0.005557650525706743
2015-08-31,-0.0082,-0.005919475362326237,-0.0015951927100239607,0.005229046808844476,-0.00048118883643153657,-0.0014854765955777624,-0.0499737300239482,-0.02237234160755186
2015-09-30,0.01356,-0.004631749596494159,0.00163697033096034,-0.0007450173667644806,-0.001485470726731069,0.006407491316617759,-0.0063051958861356,-0.0035251066264500404
2015-11-30,-0.014419999999999999,0.0028980197413023437,-0.0009027500612525814,-0.00237234865016983,6.171445130828512e-05,-0.008396174325084915,0.0038539192963795,0.0007407853231048349
2015-12-31,-0.0025399999999999993,-0.010839490145503533,0.0001445723314830276,-0.0006689519528258955,-0.003799421975829072,-0.0016044759764129474,-0.0106481942806355,-0.005658573116730698
2016-02-29,0.01972,-0.00846823494676267,0.002769454116502782,-0.004397112908522677,-0.003802460910443054,0.007661443545738662,0.0088175063106408,0.0022101967010590617
2016-03-31,0.008560000000000002,-0.005612772148298569,-0.0008922541539701674,0.0018421804545122767,-0.001368423743042624,0.0052010902272561395,0.0622841173140739,0.03206314888429309
2016-05-31,0.0045,-0.0036299689244683247,0.0009136601484586983,-0.0003468650183390016,-0.0011121568018759118,0.002076567490830499,0.0235635249593115,0.01160832997048625
2016-06-30,0.01064,-0.00039957179523604085,0.0010487001763156115,-0.0031997659680043033,-0.0010059345769577756,0.0037201170159978482,0.0342102977517011,0.015505265891848398
2016-08-31,-0.0025199999999999992,0.002949804583294581,-0.000831079170758946,-0.002410794990248568,7.657532172619586e-05,-0.002465397495124284,-0.0179389229613917,-0.010174858975820133
2016-09-30,-0.0013599999999999977,-0.005142264947202862,0.00471249487039411,0.009443972017473587,0.002238198308623957,0.004041986008736794,0.0024937523987469,0.005968862208110244
2016-10-31,0.04713999999999999,-0.006588172745993588,0.006633330737895492,-0.013019773363933621,-0.00539336354724757,0.017060113318033185,-0.0269986457662591,-0.02000920956509636
2016-11-30,0.01328,0.007700949541965619,0.003170764944267039,7.80397825125997e-05,0.0031317328393525934,0.0066790198912563,0.0189961575138935,0.00953709864820305
2017-01-31,-0.0032000000000000006,0.004932322481406189,-0.002260996835497477,-0.0028968851165159194,0.00035086393354963265,-0.00304844255825796,0.0346052932195234,0.015854204051503742
2017-02-28,-0.005460000000000001,-0.0036267148913246144,-0.0030965682203333697,-0.006025906380742287,-0.0037149054102493693,-0.0057429531903711445,0.0189319501756088,0.006453021897433258
2017-03-31,-0.0007399999999999997,-0.0019481669618130024,-0.0018811856890761426,-0.0021182085084595985,-0.0016551060762856873,-0.0014291042542297992,7.657810151886807e-05,-0.0010208152034703651
2017-05-31,0.0051600000000000005,0.005322068462216929,-0.00013796742386566407,-0.0022663378012869936,0.0010013356390908782,0.0014468310993565035,0.003786703015517,0.0007601826071150033
2017-06-30,-0.00178,0.006289990994485048,0.00014823622150651983,0.0009275809536923434,0.002447631817937492,-0.00042620952315382824,0.0071747608804107,0.004051170917051521
2017-07-31,-0.01192,0.006296943269964985,-0.002236330085138814,0.0017047735676258406,0.0023346643727866147,-0.00510761321618708,0.0324637824171549,0.01708427799239037
2017-08-31,0.02098,-0.0025786018855963643,-0.00022899726927696072,0.0055020810316733105,0.0009640201806676342,0.013241040515836654,-0.0187996706090195,-0.006648794788673094
2017-10-31,0.011479999999999999,-0.00047011412202571987,0.0003152766649870634,-0.004502813781130677,-0.0015484998722336619,0.003488593109434661,0.0245363114504437,0.010016748834656513
2017-11-30,0.00516,-0.0007055026386814619,0.00037539062598930344,-0.0009458231599688098,-0.0004782720653778978,0.002107088420015595,0.0395552521047142,0.019304714472372697
2018-01-31,-0.012460000000000002,-0.0015383654953482497,-0.0006039670856985811,-0.0022540336955047583,-0.0013438984278479984,-0.0073570168477523805,0.050790512276547,0.024268239290521118
2018-02-28,0.0014400000000000003,-0.007201790441996682,-0.0007316775539026303,0.00033653322930571425,-0.0023997625880368832,0.0008882666146528572,-0.0366085006968979,-0.018135983733796095
2018-04-30,0.0014600000000000008,0.009035221247894912,0.001281128076073077,-0.006998512193374462,0.0009019889445864686,-0.0027692560966872306,-0.0106124312298251,-0.008805471711599781
2018-05-31,-8.000000000000021e-05,0.0018992057267863236,-0.00010926799787255429,0.0015330421489299613,0.0011443284970688366,0.0007265210744649806,0.0322903085482833,0.01691167534860663
2018-07-31,-0.00532,0.016889023809740916,0.00033233073304989974,0.00379433933788388,0.006966912392473772,-0.00076283033105806,0.026784973188147,0.015289656263015441
2018-08-31,-0.004080000000000002,0.0012793057090979905,6.269251684895583e-05,0.001885906461549796,0.0010894325996181262,-0.001097046769225103,0.0227245023264214,0.012305204393985598
2018-10-31,0.0021000000000000003,-0.0012407948007001324,0.0005938242739274163,0.00087055699810364,-1.7023402900703637e-05,0.00148527849905182,-0.1099415583679171,-0.05453550068490673
2018-11-30,-0.02814,0.012299765497041058,-0.004698386918269049,-0.00626347629435957,0.001229691052594996,-0.017201738147179783,-0.0109533253121696,-0.008608400803264585
2018-12-31,0.016999999999999998,-0.015733717250498176,0.004519635807001569,-0.0037747670117442705,-0.005725184146393333,0.006612616494127864,-0.1143432028883157,-0.05905898495002999
2019-01-31,0.0021999999999999997,-0.0023068049704788336,0.004088302161969095,0.01043088089619313,0.003400315892985741,0.006315440448096565,0.0931995626603549,0.05181522177827401
2019-02-28,-0.01316,0.009172484729699854,-0.0011567744490641367,0.0027125182165242626,0.003785422314387559,-0.005223740891737869,0.0161440634873323,0.00942829085192828
2019-04-30,-0.0193,0.008303484470983445,-0.004724932979158459,-0.0023885006795325006,0.0012029821025498282,-0.010844250339766251,0.0065890914069968,0.0021002953637321497
2019-05-31,0.012879999999999999,-0.013490518692813393,0.004884421626929103,0.008186978831976143,-0.0009354641484529365,0.01053348941598807,-0.0457808653372934,-0.018796943252658627
2019-07-31,-0.02132,0.016525144561174147,-0.001350097443816334,0.00410862160208573,0.006696241464777428,-0.008605689198957135,0.0097887342046958,0.006948677903390765
2019-09-30,-0.0004,-0.00617291157314742,0.0003432514769546401,-0.0012021134602195611,-0.002399216295902412,-0.0008010567301097805,0.0184601511549037,0.008629018847342068
2019-10-31,-0.0010399999999999997,-0.00015570220489785313,-0.0017669756719812808,-0.0006562113215024971,-0.0005394610760820031,-0.0008481056607512485,-0.0059952328480307,-0.0033257220847665984
