date,Static FF5,Method A,Method B,Method C,Pure ensemble,Inertia,MPSIF backtest,MPSIF + overlay
2006-05-31,0.0029200000000000003,-0.0038910250059911904,0.00196,-6.602676113758007e-05,-0.0006656839223762568,0.0014269866194312102,-0.0452136903873183,-0.022639858574227942
2006-06-30,0.0014399999999999992,-0.006154786891260769,0.0017199999999999997,0.001772011551034406,-0.0008875917800754545,0.0016060057755172027,-0.010305983316951,-0.004266985882958297
2006-07-31,0.00172,0.005187897112744624,0.0004399999999999994,0.0,0.0018759657042482078,0.00086,-0.0232182428009882,-0.0116091214004941
2006-08-31,0.0035000000000000005,0.0023305000468677077,0.00536,0.001350939605967869,0.0030138132176118593,0.002425469802983935,0.0002432620831778,0.0007971008445728344
2006-10-31,0.00354,0.0030662785699755836,0.00228,-1.139488046516887e-05,0.001778294563170138,0.0017643025597674157,0.0538249374127584,0.026906771266146615
2006-11-30,0.00802,-0.004112855125719864,0.00964,0.0011966087233417277,0.002241251199207288,0.004608304361670864,0.0297840657986887,0.015490337261015215
2007-01-31,-0.00378,-0.00371403123833779,-0.0064399999999999995,-0.0008956330527188774,-0.0036832214303522226,-0.0023378165263594386,0.0238010465431225,0.011452706745201812
2007-02-28,-0.0002999999999999999,0.0028083196847593916,0.00252,-0.001311133228733286,0.0013390621520087019,-0.0008055666143666429,-0.0135788266806233,-0.007444979954678293
2007-04-30,0.006380000000000001,0.006109465733560488,0.004620000000000001,0.004809954996631005,0.005179806910063831,0.005594977498315503,0.0378897516823094,0.021349853339470204
2007-05-31,-0.00352,-0.0041427585537628,-0.00364,0.0009323726718682152,-0.0022834619606315284,-0.0012938136640658925,0.0133451250030989,0.007138748837483558
2007-07-31,-0.006200000000000001,0.007307871429184961,0.0018799999999999997,-0.000795960997190233,0.002797303477331576,-0.003497980498595117,-0.0477277516320952,-0.024261856314642716
2007-08-31,-0.00964,0.018276456612142587,0.0015600000000000002,0.0006886713465063588,0.0068417093195496485,-0.00447566432674682,-0.0094042747998856,-0.0043578017266896205
2007-10-31,-0.01482,-0.00653319733253421,-0.01542,-0.0022343501795681463,-0.008062515837367452,-0.008527175089784074,0.0287218956517854,0.013243772736108626
2007-11-30,-0.0027400000000000002,-0.0006711820215175666,-0.00138,0.0004662992452961625,-0.0005282942587404681,-0.0011368503773519188,-0.0647015596520301,-0.03211763020336697
2007-12-31,0.002459999999999999,-0.02246233988785433,-0.013900000000000001,-0.00019688663685625364,-0.012186408841570196,0.0011315566815718726,0.0413234713197178,0.020563292341430773
2008-01-31,-0.0087,0.005298474228659266,-0.00746,-0.005340239843425991,-0.002500588538255575,-0.007020119921712995,-0.114094656723973,-0.059717448283699494
2008-02-29,0.00264,-0.002547683136163137,-0.0006999999999999998,0.0007930650965009368,-0.0008182060132207332,0.0017165325482504685,-0.0056444441018758,-0.0024256895026874316
2008-03-31,0.0034800000000000018,-0.000817081843541178,0.006900000000000001,0.0007667521752728075,0.0022832234439105433,0.002123376087636405,-0.0149681648080633,-0.007100706316395246
2008-04-30,0.00894,-0.007261843012277923,0.010100000000000001,0.007410900368712725,0.003416352452144935,0.008175450184356363,0.0954379347399684,0.05142441755434056
2008-06-30,0.01558,-0.012251878840805539,0.0079,0.0007210774009223587,-0.0012102671466277264,0.00815053870046118,-0.0259653721166884,-0.01262214735788302
2008-07-31,0.017639999999999996,-0.0020586938965394394,0.01094,0.00615504925545029,0.005012118452970284,0.011897524627725142,-0.1091816202648776,-0.05151328550471365
2008-09-30,-0.03608,0.022517056315671143,0.0054600000000000004,-0.0006733900352526776,0.00910122209347282,-0.01837669501762634,-0.1817208058812011,-0.09119709795822689
2008-10-31,-0.02178,-0.007193261909084694,-0.015479999999999999,-0.006995704264039428,-0.009889655391041374,-0.014387852132019714,-0.2107729889891172,-0.10888434662657831
2008-12-31,-0.044719999999999996,-0.004590822611735402,-0.02036,-0.012305377078642269,-0.012418733230125892,-0.02851268853932113,0.0059640204439372,-0.0031706783173525346
2009-03-31,0.04906,-0.023265031604562218,0.016959999999999996,0.006633102910791944,0.00010935710207657379,0.02784655145539597,0.0514015615730927,0.02901733224194232
2009-04-30,0.0011399999999999993,-0.00818583035581844,-0.010080000000000002,0.0004636484418010199,-0.005934060638005807,0.0008018242209005096,0.0175930454864453,0.00902834696412316
2009-06-30,0.035519999999999996,-0.0077292904749860945,0.005640000000000001,-0.0003443199280830614,-0.0008112034676897184,0.017587840035958466,0.0366377259736484,0.018146703022782668
2009-07-31,0.022560000000000004,0.010203170473895119,0.0006999999999999999,0.009023359906482138,0.006642176793459085,0.015791679953241072,0.0450848461357655,0.02705410302112382
2009-08-31,0.01888,-0.007024779652507416,0.010719999999999999,0.003800441509348354,0.002498553952280312,0.011340220754674177,0.0197342922745789,0.011767366891963626
2009-09-30,-0.017660000000000002,-0.009722543172185715,-0.0028600000000000014,-0.014362180118507161,-0.00898157443023096,-0.01601109005925358,0.028814938981541,0.007226379431516919
2009-11-30,0.018779999999999998,-0.001418978078001678,0.017759999999999998,0.01034496582396197,0.00889532924865343,0.014562482911980984,0.0532839908915798,0.03181447835777088
2009-12-31,-0.006380000000000001,0.006958853127583142,0.00031999999999999997,0.0014855834219538538,0.0029214788498456656,-0.002447208289023074,0.0701846719608264,0.03583512769139013
2010-03-31,0.02456,-0.00040853257289554803,0.02456,0.011044977019161248,0.011732148148755233,0.017802488509580622,0.1044413281583018,0.05774315258873153
2010-04-30,-0.018480000000000003,-0.007527062466252553,0.0021200000000000004,0.0007956857249682538,-0.0015371255804280998,-0.008842157137515875,0.0187091899574729,0.009752437841220577
2010-06-30,0.0173,-0.016899246916034612,0.01384,0.008750525749628691,0.0018970929445313596,0.013025262874814345,-0.0977357673757475,-0.04449262081305941
2010-08-31,0.02074,-0.0183957882722965,0.01872,0.0036967641877356876,0.0013403253051463958,0.012218382093867844,-0.0740957991069526,-0.035199517459608455
2010-09-30,0.00608,-0.009156082460730217,0.0092,0.003673479504612832,0.0012391323479608715,0.0048767397523064165,0.1208362140820873,0.06225484679335007
2010-11-30,0.022199999999999998,-0.007724702856871518,0.01558,0.007404145671123433,0.005086480938083972,0.014802072835561715,0.0217340886393076,0.014569117155215515
2010-12-31,0.0009,-0.0048505317076965645,0.0009,-0.0009753849793239346,-0.001641972229006833,-3.769248966196731e-05,0.0883978504768233,0.04371123274874968
2011-01-31,0.01064,-0.003346570034695588,0.0003799999999999998,0.002023667697111981,-0.0003143007791945359,0.0063318338485559905,0.0201898897985977,0.011106778747854842
2011-02-28,0.00568,0.0003488573331690096,0.00568,4.963274158769923e-05,0.0020261633582522366,0.0028648163707938497,0.0469803814880123,0.0235150071148
2011-03-31,0.00038000000000000045,-0.00015912123347251294,0.00038000000000000045,0.0014947385298165507,0.0005718724321146794,0.0009373692649082756,0.0149475257839983,0.008221132156907425
2011-05-31,-0.002059999999999999,-0.0019221616576869526,-0.002059999999999999,-0.0016146570141815776,-0.0018656062239561764,-0.0018373285070907882,0.0030247887142885,0.0007050658500534612
2011-06-30,-0.006840000000000001,-0.00035264293115059507,-0.00338,-0.0005573607955453887,-0.0014300012422319949,-0.0036986803977726948,-0.0088236597176448,-0.004690510256595094
2011-08-31,-0.020900000000000002,0.016333850755730357,-0.01514,0.0017027539874764261,0.0009655349144022609,-0.009598623006261789,-0.088083976067373,-0.04319061103994829
2011-09-30,0.02334,-0.020931052574898613,0.02268,-0.003500865326391231,-0.0005839726337632819,0.009919567336804384,-0.1653473831166505,-0.08442412422152087
2011-10-31,0.00458,-0.004563148834491999,-0.00114,-0.00028062606518873583,-0.001994591633226912,0.002149686967405632,0.214205680081517,0.10696252700816412
2011-11-30,0.01106,-0.010090593896518191,0.005860000000000001,0.0005266143627424101,-0.001234659844591927,0.0057933071813712055,-0.0282141833866652,-0.013843784511961395
2012-01-31,0.005420000000000002,-0.00500524751898041,0.004580000000000002,-0.002577583488400716,-0.0010009436691270416,0.001421208255799643,0.0319285391303141,0.01467547782095669
2012-02-29,0.007819999999999999,-0.006597356019081004,0.006659999999999999,0.005891348553109098,0.0019846641780093643,0.006855674276554548,0.0653980901805595,0.035644719366834304
2012-04-30,-0.005619999999999999,-0.0009599985266308661,0.0039,0.0031476827213826825,0.002029228064917272,-0.0012361586393086583,0.0225545314955263,0.01285110710845449
2012-05-31,0.00946,-0.008606577803356755,-0.00034,0.00013703673218981366,-0.0029365136903889803,0.004798518366094907,-0.0585320904683712,-0.02919752686809069
2012-07-31,0.0036999999999999997,-0.0017390794828990703,-0.0021199999999999995,0.00384231538370462,-5.588033064816602e-06,0.0037711576918523096,0.0173118950430372,0.01057710521337091
2012-08-31,0.010360000000000003,-0.006170338699095906,0.004,-0.00039945978796904723,-0.0008565994956883177,0.004980270106015478,0.0266749946053192,0.013137767408675078
2012-10-31,0.0030200000000000005,-0.001758147766475343,0.00238,0.0023283478382272954,0.0009834000239173175,0.002674173919113648,-0.009098986087098,-0.0033853191244353526
2012-11-30,0.01132,-0.004842345182131226,0.00276,0.00022288310142987936,-0.0006198206935671157,0.005771441550714939,0.0230551343813167,0.011639008741373288
2012-12-31,0.013020000000000004,0.007400728851320479,-0.0031799999999999997,0.006431936485986139,0.003550888445768873,0.009725968242993072,0.0203762714901194,0.01340410398805277
2013-01-31,0.0025399999999999997,0.00021681449889057112,0.0025399999999999997,-0.0009519391082643991,0.000601625130208724,0.0007940304458678003,0.077505730739202,0.0382768958154688
2013-02-28,0.012740000000000001,-0.0010326020163691657,0.01098,0.006327810963785626,0.00542506964913882,0.009533905481892813,0.0221451397752494,0.014236475369517512
2013-04-30,0.009139999999999999,0.0013313610601914977,0.009139999999999999,0.008477889457193279,0.006316416839128258,0.008808944728596639,0.0285537889216289,0.01851583918941109
2013-05-31,-0.00010000000000000002,-0.003359083701335574,-0.00296,0.0012204313812396743,-0.0016995507733653,0.0005602156906198371,0.0340193886383973,0.017619910009818485
2013-07-31,-0.01386,0.004017830206188032,-0.01386,-0.0012431099374455913,-0.00369509324375252,-0.007551554968722796,0.0657450205111834,0.03225095528686891
2013-09-30,0.01506,-0.0026356066678399287,0.00956,-0.0015271921428890091,0.0017990670630903545,0.006766403928555495,0.0452217095574263,0.021847258707268644
2013-10-31,0.01014,0.0005862609998933445,0.01014,0.0022198924695704756,0.004315384489821273,0.006179946234785238,0.0507548866886525,0.026487389579111488
2013-12-31,-0.02028,0.007847607703670918,-0.02028,-0.0036077660867643345,-0.005346719461031139,-0.011943883043382167,0.0169906915084703,0.006691462710852983
2014-01-31,0.007339999999999999,0.008381158106487879,0.007079999999999998,-0.0005645735136493337,0.004965528197612847,0.003387713243175333,-0.022929027908083,-0.011746800710866166
2014-02-28,0.016239999999999997,-0.013266868171628712,0.016239999999999997,0.0022303323816472167,0.0017344880700061675,0.009235166190823606,0.0579872905946645,0.03010881148815586
2014-03-31,0.0025800000000000007,-0.0005939579928211224,0.0025800000000000007,-0.0004998106620217642,0.0004954104483857048,0.0010400946689891183,0.0128433499107287,0.006171769624353468
2014-04-30,-0.00194,0.007396099573672871,-0.00194,-0.0013789362655113005,0.001359054436053857,-0.0016594681327556503,-0.0038080860186726,-0.0025935111420919504
2014-06-30,-0.00974,-0.0034204174275702637,-0.00974,-3.2374810080544994e-05,-0.00439759741255027,-0.004886187405040272,0.0407555743333267,0.020361599761623078
2014-07-31,0.00526,0.010489607592985502,-0.0038,-0.0006843146386272968,0.002001764318119402,0.0022878426806863515,-0.0293388198031289,-0.015011567220878097
2014-09-30,0.008719999999999999,0.007654842053579204,0.0013999999999999996,-0.0006142277698981749,0.002813538094560343,0.004052886115050912,-0.0273155373671186,-0.013964882568508388
2014-10-31,-0.0023199999999999996,0.003252326408129721,0.0005200000000000003,-0.0011148570410291145,0.0008858231223668689,-0.001717428520514557,0.0227513885631758,0.010818265761073342
2014-12-31,-0.01506,-0.0022324991925991417,-0.0030199999999999992,-0.0007588336458048644,-0.0020037776128013353,-0.007909416822902433,-0.0144242608680234,-0.007591547256914132
2015-03-31,-0.002359999999999999,-0.0028951378418133286,-0.002359999999999999,-0.0027552671846708793,-0.002670135008828069,-0.002557633592335439,-0.0070251216276664,-0.00489019440616864
2015-04-30,-0.0030000000000000005,0.00933315161713434,-0.0030000000000000005,-0.0009999190940724004,0.0017777441743539795,-0.0019999595470362006,-0.0190045259967444,-0.0100022225454084
2015-06-30,-0.0186,0.010875149851551209,-0.009439999999999999,-0.004855601819590365,-0.0011401506560130518,-0.011727800909795182,-0.01002372550986,-0.007439663664725183
2015-07-31,-0.0020599999999999998,-0.01585702821422756,-0.0033799999999999998,0.0013491699839395057,-0.0059626194100960185,-0.000355415008030247,0.009152406042132,0.005250788013035752
2015-08-31,-0.0082,-0.005786728014169891,0.0036000000000000003,0.000527571035962397,-0.0005530523260691645,-0.0038362144820188017,-0.0499737300239482,-0.0247230794939929
2015-09-30,0.01356,-0.00456206712333707,0.014499999999999999,0.007063201750902068,0.005667044875854999,0.010311600875451033,-0.0063051958861356,0.0003790029323832338
2015-11-30,-0.014419999999999999,0.0030050402574076924,-0.00928,-0.0029401237407597784,-0.0030716944944506955,-0.008680061870379889,0.0038539192963795,0.00045689777780986074
2015-12-31,-0.0025399999999999993,-0.010811840597718581,-0.0025399999999999993,-0.0027376973773334747,-0.005363179325017352,-0.002638848688666737,-0.0106481942806355,-0.0066929458289844874
2016-02-29,0.01972,-0.008303651934827714,0.01726,0.0010164836616212657,0.0033242772422645175,0.010368241830810634,0.0088175063106408,0.004916994986131033
2016-03-31,0.008560000000000002,-0.005551031676395386,0.01426,0.0020028223445524565,0.00357059688938569,0.0052814111722762295,0.0622841173140739,0.032143469829313175
2016-05-31,0.0045,-0.0035102430690062735,0.0045,-0.0011435557588455937,-5.1266275950622494e-05,0.001678222120577203,0.0235635249593115,0.011209984600232953
2016-06-30,0.01064,-0.00035775305014722723,0.01064,-0.000159987073813077,0.003374086625346565,0.005240006463093461,0.0342102977517011,0.017025155338944012
2016-08-31,-0.0025199999999999992,0.0030305406268833113,-0.0030599999999999994,0.0007248535954844386,0.0002317980741225835,-0.0008975732022577803,-0.0179389229613917,-0.00860703468295363
2016-09-30,-0.0013599999999999977,-0.005107378716962612,0.002660000000000002,-0.00023816193010964653,-0.000895180215690752,-0.0007990809650548222,0.0024937523987469,0.0011277952343186268
2016-10-31,0.04713999999999999,-0.006486678186147928,0.023519999999999996,0.004566378882620717,0.007199900232157594,0.02585318944131035,-0.0269986457662591,-0.011216133441819192
2016-11-30,0.01328,0.008008923599232425,0.012399999999999998,0.0035617071633970592,0.007990210254209828,0.00842085358169853,0.0189961575138935,0.01127893233864528
2017-01-31,-0.0032000000000000006,0.005092560280251517,-0.0032000000000000006,-0.00542486881502097,-0.0011774361782564847,-0.004312434407510486,0.0346052932195234,0.014590212202251216
2017-02-28,-0.005460000000000001,-0.003582202825085747,-0.005460000000000001,-0.0001028210818640039,-0.0030483413023165845,-0.0027814105409320025,0.0189319501756088,0.009414564546872398
2017-03-31,-0.0007399999999999997,-0.00190973036178634,-0.0007399999999999997,0.0014423372594544346,-0.00040246436744396827,0.0003511686297272175,7.657810151886807e-05,0.0007594576804866514
2017-05-31,0.0051600000000000005,0.005347128243037011,0.0051600000000000005,0.0005157801014873961,0.0036743027815081355,0.0028378900507436983,0.003786703015517,0.0021512415585021984
2017-06-30,-0.00178,0.006326027132035325,-0.00148,-0.00022561919966512453,0.0015401359774567334,-0.0010028095998325622,0.0071747608804107,0.0034745708403727876
2017-07-31,-0.01192,0.006359388876446159,-0.00826,-0.0022568953144417557,-0.0013858354793318654,-0.007088447657220878,0.0324637824171549,0.015103443551356571
2017-08-31,0.02098,-0.002537125942574368,0.011460000000000001,0.004372692222798466,0.004431855426741367,0.012676346111399232,-0.0187996706090195,-0.007213489193110516
2017-10-31,0.011479999999999999,-0.0003679774462602352,0.005999999999999999,-0.0005432671425750864,0.001696251803721559,0.005468366428712456,0.0245363114504437,0.011996522153934307
2017-11-30,0.00516,-0.0006148871119192904,0.00516,-0.0004041009252586489,0.0013803373209406867,0.0023779495373706756,0.0395552521047142,0.019575575589727775
2018-01-31,-0.012460000000000002,-0.0014486176395537794,-0.013140000000000002,-0.00420922744608812,-0.0062659483618806334,-0.008334613723044062,0.050790512276547,0.023290642415229438
2018-02-28,0.0014400000000000003,-0.007155547327547293,-0.00552,-0.00015094076634632607,-0.004275496031297873,0.0006445296168268371,-0.0366085006968979,-0.018379720731622116
2018-04-30,0.0014600000000000008,0.009075001394780154,0.00542,-0.006117190416219404,0.00279260365952025,-0.0023285952081097015,-0.0106124312298251,-0.008364810823022251
2018-05-31,-8.000000000000021e-05,0.001984894372454838,-0.00162,0.001053725525615295,0.000472873299356711,0.00048686276280764736,0.0322903085482833,0.016672017036949295
2018-07-31,-0.00532,0.016956694555014397,-0.00474,0.0010524115614428593,0.004423035372152418,-0.0021337942192785706,0.026784973188147,0.013918692374794931
2018-08-31,-0.004080000000000002,0.001350107612541457,-0.0018200000000000004,0.0,-0.0001566307958195145,-0.002040000000000001,0.0227245023264214,0.0113622511632107
2018-10-31,0.0021000000000000003,-0.0009575865731383901,0.0022,0.0,0.00041413780895387,0.0010500000000000002,-0.1099415583679171,-0.05497077918395855
2018-11-30,-0.02814,0.012418082098142057,-0.023,-0.005008564910907497,-0.005196827604255146,-0.016574282455453747,-0.0109533253121696,-0.007980945111538549
2018-12-31,0.016999999999999998,-0.015638305282496625,0.011959999999999998,0.0,-0.001226101760832209,0.008499999999999999,-0.1143432028883157,-0.05717160144415785
2019-01-31,0.0021999999999999997,-0.002245500529527155,0.0018799999999999997,5.2847737692732655e-05,-0.00010421759727814083,0.0011264238688463663,0.0931995626603549,0.046626205199023815
2019-02-28,-0.01316,0.00919909359875632,-0.00664,-0.0006828400140143976,0.000625417861580641,-0.006921420007007199,0.0161440634873323,0.007730611736658951
2019-04-30,-0.0193,0.008393816382941687,-0.01696,0.0,-0.0028553945390194374,-0.00965,0.0065890914069968,0.0032945457034984
2019-05-31,0.012879999999999999,-0.01342317427743503,0.012879999999999999,0.0013086516169955838,0.0002551591131868512,0.007094325808497792,-0.0457808653372934,-0.02223610686014891
2019-07-31,-0.02132,0.0165969898926234,-0.012839999999999999,-0.0013262336860086663,0.0008102520688715777,-0.011323116843004332,0.0097887342046958,0.004231250259343567
2019-09-30,-0.0004,-0.0059178576567171185,0.00166,0.0,-0.0014192858855723728,-0.0002,0.0184601511549037,0.00923007557745185
2019-10-31,-0.0010399999999999997,-8.463596187725901e-05,-0.0018199999999999998,-0.0005005269785469841,-0.0008017209801414143,-0.0007702634892734919,-0.0059952328480307,-0.003247879913288842
2019-12-31,-0.02812,0.006804575154312801,-0.01938,-0.004526463150680558,-0.005700629332122586,-0.01632323157534028,0.0247644171318712,0.01011897699059532
2020-01-31,-0.0317,-0.007336251159234993,-0.01556,0.0,-0.0076320837197449976,-0.01585,0.0049094885134474,0.0024547442567237
2020-03-31,0.033100000000000004,-0.029448553441470387,0.03268,0.01182157445107726,0.005017673669868958,0.022460787225538632,-0.1721950813919922,-0.08018675347045746
2020-04-30,0.0006199999999999984,-0.013461209539072094,0.01502,0.0032818605967980157,0.0016135503525753073,0.001950930298399007,0.1338341230111806,0.06855799180398932
2020-06-30,0.0051,-0.015972116800530973,0.00722,0.00405279982679745,-0.0015664389912445073,0.004576399913398725,-0.0081608038993689,-0.002054002036285725
2020-07-31,0.012939999999999997,-0.02271576487938775,0.01044,0.0061451989621015045,-0.0020435219724287486,0.00954259948105075,0.0604674587050689,0.033306328833585204
2020-08-31,-0.019360000000000002,0.008795281641125896,-0.013900000000000001,-0.0017588845581362118,-0.002287867639003439,-0.010559442279068108,0.0249910968595509,0.011616106150707343
