date,MKT_RF,SMB,HML,RMW,CMA
1992-09-30,0.005445351020586054,-0.015228782975966958,0.0018924302895107314,0.0022477433675392854,0.0019441017918611046
1992-10-31,0.023993381415424668,0.017073662754953572,0.004455676932121011,-0.002017552211644647,0.007054025955285049
1992-11-30,0.008213425169339069,0.01622622714256322,-0.013360026808538584,-0.0023347504042496715,-0.004002362531124148
1992-12-31,0.005394417882829088,0.0177244143842762,-0.015517144374587833,-0.009710873178382802,-0.017404689239418184
1993-01-31,0.0007688462230785013,-0.03243476828906045,0.05978588633881633,-0.002513673453862608,0.0208789413688034
1993-02-28,0.014066228820994568,0.0008746577447577957,0.012551396019784342,-0.0012997507032186215,0.007900483323106658
1993-03-31,-0.01827629698897005,-0.002675873294427634,0.020657617838391883,-0.023646504717854667,0.010878028999988939
1993-04-30,0.010879905090017374,-0.008190229715428095,-0.027082532015553225,0.00018762279597173994,-0.007164225957428405
1993-05-31,0.0014701323725988431,0.00025597045490255844,0.020256127828977198,0.0034173720842292574,0.004590605390026828
1993-06-30,-0.0019265941550770714,-0.0005208434003002103,0.021947647336349265,0.0059202565559989566,0.005523618779457184
1993-07-31,0.020678208933916142,-1.500482625506574e-05,0.0014201940542863506,0.007787512180216458,8.248838867406315e-05
1993-08-31,-0.0006590188887408656,-0.015692532208496573,-0.0012730547423575368,-0.0015057451921605168,-0.0004958234680563475
1993-09-30,0.007867328127286584,0.017630652759862697,-0.0013947824023043721,-0.0024430314319340497,-0.0013651887421074706
1993-10-31,-0.0109710139037406,-0.012504105120144934,-4.186706626439316e-05,-0.0032672693666448943,0.004346177466100673
1993-11-30,0.0079363475081031,0.0036070658546720176,-0.0010479427301122771,-0.0013057014100053743,0.0019714596456426323
1993-12-31,0.016188421418897096,-0.0003962792820683932,-0.006334638794142006,-0.0016661918500262421,-0.010262724742457246
1994-01-31,-0.01733249687129895,-0.010153231197595293,0.010623246776675874,0.005505927550492227,0.005189624401968236
1994-02-28,-0.022346524738288666,-0.002056316978158815,-0.01241991769715505,0.0018432785262189706,-0.009485861984317926
1994-03-31,5.757282593838405e-05,0.002465740805996218,-0.010882062900586246,0.004642099184050167,-0.0069127952694121066
1994-04-30,0.001997360251089371,0.014302545777477084,-0.003577465107396409,0.003534648049676296,-0.0036407696757419583
1994-05-31,-0.015912274627789352,0.003354418755807923,-0.01206340100191198,0.006777614286103673,-0.01060676468601522
1994-06-30,0.00959009145406189,0.014709102056281478,-0.003645793768446721,-0.004650324440171633,-0.0006486336523851569
1994-07-31,0.01989045074534202,-0.012071538800668094,0.017243804156820267,0.006668197851234743,0.011083435851152073
1994-08-31,-0.011489621295893739,-0.020358490358844655,0.011221804912996201,0.0040340670669966276,-0.007523694820463246
1994-09-30,0.005593211059755763,0.004905798413108621,0.011202652062354837,0.0013466911794436111,0.005152546913778336
1994-10-31,-0.022079176383268333,-0.0005136359471376792,0.005229009791132297,0.003703154925488242,0.004122743485449677
1994-11-30,0.00169199298328609,0.00022498179024738898,0.0006704368729259778,0.003144378709742769,-0.0030443860287692683
1994-12-31,0.00816611170452732,0.02367551568030761,-0.020776078282853085,0.001190474853488654,0.005576679011884216
1995-01-31,0.02495701632455535,0.0031762277524082826,-0.00589933878883603,0.005264036892247131,0.003465162550351772
1995-02-28,0.012963424677766192,0.00413050792649419,0.013701212850153313,-0.0011110270857518814,-0.002059716884616627
1995-03-31,0.012780097623732284,0.0021949896056610517,-0.011017999618626989,0.0035063463761838714,-0.007404751052271661
1995-04-30,0.017722056530564276,0.01916083187877288,-0.01365641609750491,0.003341252506818193,-9.62656206075027e-05
1995-05-31,0.01617359003014797,-0.026475542801144402,0.010244561452961164,-0.0018714340810527396,0.02157879291261449
1995-06-30,0.022059121319071215,-0.007524140989999593,0.0067668811192763455,0.0017347207549116516,0.009790326813258633
1995-07-31,0.0030393339097685925,-0.0019641539553775567,-0.015808719812048094,-0.00932302949566839,-0.008780676613891931
1995-08-31,0.01992782476629843,0.0011012941770999725,0.0001286227942689721,0.006771684097941791,-0.0021210992719220803
1995-09-30,-0.00864754660039646,0.01456597430139079,0.0024819596868634573,0.014064000867774496,0.0006033970047829866
1995-10-31,0.020518196295259652,-0.0009233205895303215,-0.003676122286432992,-0.003942949419445597,-0.008026184028156136
1995-11-30,0.005336554935242446,-0.0023897739324698036,-0.001808129419536034,-0.009796359115012199,-0.02421992069705429
1995-12-31,0.01316747595374377,0.01354565109123949,-0.0036123811082971074,0.0012891002014651298,0.0032921919448189742
1996-01-31,0.010882024720327342,-0.009945919756128269,0.008795581388679884,0.0011334337994212147,-0.012933592711547323
1996-02-29,0.006028969035094473,-0.007101871843872012,-0.0035030241813034874,0.011503045254889191,-0.0062860735956717225
1996-03-31,0.016550878079850007,-0.01932647189392161,0.03265516751279616,-0.0015684946717356312,-0.008183649353819548
1996-04-30,0.0189471853745433,0.02722830156932659,0.003329246290066148,0.00023264546945332655,-0.0017190228936803916
1996-05-31,-0.009011394966508731,-0.034330852909484545,-0.014246291258939213,0.027533862166561278,0.0014172561321152744
1996-06-30,-0.04515479750045141,-0.03240374349450545,-0.02198820255312003,0.00788505996995271,0.00044079797554047646
1996-07-31,0.0018171902172290223,0.021098713653529094,-0.007550952566680932,-6.081966115777672e-05,-0.0168738091933872
1996-08-31,0.017152295994159104,-0.012094752301371733,-0.014586424144164186,0.001701861029434917,-0.017470582524942806
1996-09-30,0.003159905610451459,-0.019966964429939078,0.02043579073174025,0.003988197772996696,0.024347332758767146
1996-10-31,0.03513582429549019,-0.02288775947983473,0.012946589573486609,0.008452895050867784,-0.006703739929787602
1996-11-30,-0.006485962825544583,0.020948754295190462,0.009816991126642893,0.0008765738832310756,0.010853958745815035
1996-12-31,0.02229526614192167,-0.016021713613352608,-0.008163640053280267,0.006395359909712363,-0.0005009594720790637
1997-01-31,-0.0030425797640519997,-0.016084321906730835,-1.2888476153439718e-05,0.0057363456084274286,0.016520770887413962
1997-02-28,-0.03443382616507848,-0.0017467567420983681,0.032027774684616275,0.003205645735035006,0.014586296532205048
1997-03-31,0.009088828328346139,0.0013679908218070269,-8.590529210243169e-06,0.027721372898827184,-0.008896866284413689
1997-04-30,0.025120057427637343,0.03931994451842858,-0.027244563177360504,-0.005253326917877809,-0.0181532504365665
1997-05-31,0.004916463850910996,0.01150745362674103,0.011475845120144941,0.0023993114992733352,0.003874168230317391
1997-06-30,0.020806926733063464,-0.022193478335165447,0.0006939764841041273,0.0009569217612668154,-0.016220522394890715
1997-07-31,0.0030000328562188386,0.0461521150378449,0.002338805861579478,-0.006715844871177124,-0.001529469993355769
1997-08-31,-0.014850517797858717,0.024606107900049343,-0.00018058859687723047,-0.009291697548809716,-0.005099692576887663
1997-09-30,0.007879873729158427,-0.005221714229869075,-0.008257529461824951,0.002711488764600261,0.005045013823557806
1997-10-31,-0.00996232458735084,-0.03002432486584728,-0.0023042975404546032,0.016151293477218217,0.008792262129653807
1997-11-30,-0.00042081994505966796,-0.018691788418130274,-0.012669991673882382,0.0012893095884554907,0.011238767918535642
1997-12-31,0.0002611780619392656,-0.008014798339677217,-0.007336941784901756,0.003666432329693326,-0.004389056383401326
1998-01-31,0.05066014338350004,6.961981266754604e-05,0.0004190692620079844,-0.00304302564256813,-0.015243357906561377
1998-02-28,0.020984451459668065,-0.00012992504792873758,-0.00552475983146031,-0.004192128225753931,-0.002058854019271511
1998-03-31,0.0035631945474119474,-0.00022594099383298395,-0.004761578949273476,-0.012385948335266853,-0.002128575939290392
1998-04-30,-0.01910986720109983,0.018228962365052354,-0.019150759531332193,0.005142538382893291,0.004733878742116442
1998-05-31,0.01555446517546854,0.020849995311083946,-0.0012195695603600559,-0.0016583982251822589,-0.02124770283478425
1998-06-30,-0.014624188626394644,0.019606325454348573,0.0030316372863837685,0.01074057607619876,0.007028391566494925
1998-07-31,-0.0860177176924541,-0.028460174370752114,-0.01345606626615053,0.022879955944194705,0.04305074716886182
1998-08-31,-0.06264753042766326,-0.008006910520917461,-0.010670425070974123,-0.006447550828298313,-0.02852628655113753
1998-09-30,-0.06307685146422155,-0.018199928936484967,-0.0102038945435469,-2.0788143014512225e-06,0.0017502984691589762
1998-10-31,-0.05204568048546461,0.003985320761704278,-0.007836165140061685,-0.0022854733698579504,-0.007051252969335169
1998-11-30,-0.04734615980161287,-0.003929792092535524,-0.013139461852679559,-0.0015857185605914982,-0.017049955304790258
1998-12-31,-0.02418953338325133,0.0008940873390874348,-0.02953626542302862,-0.007762308219456185,-0.060564757774700904
1999-01-31,-0.023603904996391617,0.019467445166464863,0.016031928074995816,0.0006688673012319513,0.04077075037195885
1999-02-28,0.006441336769497131,-0.022277830899065557,-0.018542252299607084,0.005307301968484575,-0.010689832564825828
1999-03-31,0.018431415680609683,0.032926146757612205,0.013701450910563321,0.022751445735427013,0.007017672669020301
1999-04-30,-0.011951898083776469,0.03662689628343723,0.01441513590971434,-0.009201965780618802,0.02025256716218252
1999-05-31,0.01816920093122664,0.022863434310752793,-0.019426549662052914,-0.008324948101104379,-0.028148789377468987
1999-06-30,-0.015190838831878141,0.022821283230086517,-0.0010861554895944057,-0.0023193571731005627,0.03196128611667914
1999-07-31,-0.003135456774805579,-0.014748489403039819,-0.004559379421251001,0.0014455914595286868,0.007134196362138794
1999-08-31,-0.010102471139432958,0.01361336022400681,0.0003397791915988516,0.004629587807937375,-0.008137465131032102
1999-09-30,0.017359796860986473,-0.050204225014558075,-0.00019814693024178384,0.007944176366010287,-0.005422498977662266
1999-10-31,0.008545557137565796,0.056492393611226946,-0.001113764609988637,0.025457789248778773,-0.006677518871525465
1999-11-30,0.03501462839519051,0.0509419645857437,-0.06649332133057281,0.0783867425522352,-0.026820433557604613
1999-12-31,-0.004705045384497942,0.041974220693886906,-0.011255911676809867,0.061491051241080015,0.04532653165144072
2000-01-31,0.004043186792556502,0.18256472913948057,-0.07711885956912973,0.18949728109185268,-0.011296525754837819
2000-02-29,0.023708913833360032,-0.15540550176558804,0.08489341727892541,-0.11650000715558356,-0.010313212359359386
2000-03-31,-0.02819409142628349,-0.04749999999999956,0.06449874495009157,-0.08069999999432576,0.039267375686652936
2000-04-30,0.014376308044766988,-0.03724183889906897,0.045853707537607064,-0.040499714957735265,0.014548829245505192
2000-05-31,-0.017625768124985952,0.08917274547604792,-0.07924859725282442,0.0820328570509798,-0.028280808654781657
2000-06-30,-0.0007277027284951279,-0.009451724906755936,0.08058143071613423,-0.057206380216813235,0.029149695215499233
2000-07-31,0.01001523200694744,-0.0067585362695791375,-0.01369936979916125,0.030564347071686447,0.0119031790650683
2000-08-31,-0.004117835817942146,0.0005625879190729562,0.05786429152327341,-0.02684689448105095,0.04688903497766526
2000-09-30,0.008807523529571988,0.001702226390006853,0.055663341527144444,-0.09074650218694572,0.03702255151801709
2000-10-31,0.013299502194606603,0.0006852718984796905,0.12192277956001016,-0.13052447021635483,0.08325295134808476
2000-11-30,-0.011810277985515028,-0.017200449431885086,0.07549805706599284,-0.01920000012412743,0.04819852936753079
2000-12-31,-0.019886317300329106,0.011852647038655366,-0.05049314235544089,0.04863445171462624,-0.05209234722254757
2001-01-31,-0.03873140748723519,0.027071830093874445,0.12038578631778861,0.0901087178748189,0.09001201004262864
2001-02-28,0.06409268866617049,0.02085474414383144,0.0646922055821151,0.03339932001128322,0.03719950808907164
2001-03-31,-0.0746051067020546,-0.007102310111827415,-0.046349256162977824,-0.031704389285498936,-0.03156002100043057
2001-04-30,-0.005687267679554023,0.012653676381562883,0.032948478648696,0.0028878924803292664,0.019112078054189702
2001-05-31,0.00762414603450357,0.05163528243285178,-0.011807994286126236,0.01496993447138623,-0.015474037416386158
2001-06-30,0.0023842101527502602,-0.028687669230285297,0.03382624085955382,0.05994469908369479,0.02486679898201533
2001-07-31,-0.0048251702470419435,0.02015889511532159,0.027286556199118406,0.03801020753957259,0.05860431695923519
2001-08-31,0.04648370437649595,-0.04436556054738256,0.013525016434773073,0.050218380207806765,0.0334389699277472
2001-09-30,-0.023653870339802097,0.05169049398380275,-0.050518814204001034,-0.029792690429496543,-0.04288185119329526
2001-10-31,-0.04405696179935512,-0.003596128523134594,0.021494123266906563,-0.03478978379362613,-0.01672590416929277
2001-11-30,-0.008062811953499081,0.03219591379134522,0.007180480626082609,0.002592899767287881,-0.0026544512358282106
2001-12-31,-0.0003005983601570191,0.012386899506471972,0.020173048819548626,0.045503382936308186,0.022545584266615248
2002-01-31,0.006426544352832111,-0.0030275287828085908,0.014861955974280968,0.07947355617266122,0.03695863765710635
2002-02-28,-0.008025659515835773,0.013525852021277611,0.005822331112811153,-0.0183050556076453,0.006396888353549665
2002-03-31,-0.00061064878100964,0.059095016281401604,0.007846848739709138,0.045517200552567375,0.047717855650879576
2002-04-30,0.005265909755061212,-0.030738242688524476,0.010101902882672348,0.02307107743129089,0.02517040588196738
2002-05-31,0.014401882359786369,0.03100533032119133,0.0014601885078187541,0.03883327140956435,0.025603077002995606
2002-06-30,0.06617828614789345,-0.05980546701484472,-0.00010342561751623954,0.038259784842320316,-0.010393450667360256
2002-07-31,-0.004954727602439961,-0.012738586880632235,0.006763584140586212,0.01366785850711824,-0.011834858680764396
2002-08-31,0.08244396225830185,0.019928886158064187,0.00479124566251706,0.03218438247931495,-0.016713546466872203
2002-09-30,-0.07804210071759184,-0.03506820595620974,-0.00256065706384254,-0.031082370114052536,0.0054395784368905485
2002-10-31,-0.05668975062223801,0.025378453948538146,-0.004501249923948018,-0.09155389605292649,0.025719221662753044
2002-11-30,0.04991040486223434,0.004839257743958799,-0.0007140044769386766,0.0631948690985824,-0.017803918536280338
2002-12-31,0.023717469103362313,0.0037563544741919083,0.0008641638907542101,-0.009299921427834127,0.006376620195800236
2003-01-31,0.015585763928462717,-0.003250754411554501,0.008230387661106217,0.0077951685326235615,-0.004817151457414497
2003-02-28,-0.0077525725613688855,-0.0010511610951556894,0.015281325080582154,0.015750463682780255,-0.003680176804183306
2003-03-31,-0.03552668971771161,-0.004293772512796592,-0.008861132478735852,-0.039334870782298754,0.001242896927758658
2003-04-30,-0.04259705265402551,-0.023617586239728004,-0.005356234885701805,-0.06896282991827232,-0.004999458310983047
2003-05-31,-0.009523458930053678,0.01283149687301367,-0.001153933102198022,0.00439629000200655,-0.0011814409351226676
2003-06-30,-0.009123145780632457,0.02900422371113309,0.012868027219170613,-0.0383152557121965,-0.0018477741351950762
2003-07-31,-0.0019002480729299086,0.022656653371316875,-0.013649670761673283,-0.02283305631395451,-0.006123371459547934
2003-08-31,-0.0028721717806885535,0.004930189894045952,-0.0011290457230408435,0.008916285749080294,-0.0010724530311542525
2003-09-30,0.022239370522665048,0.014431454323839734,-0.01847798954976247,-0.013175335414694157,-0.00900136687329229
2003-10-31,0.003766561959418471,0.01569171943181782,-0.012730127984021768,0.0017890881527724736,-0.010168747729061586
2003-11-30,0.021845419377315753,-0.017262198226413516,-0.010976885183330442,0.002924966464577816,-0.0055432792839167685
2003-12-31,0.012528966470615702,0.010761967092982874,-0.017917837344354242,0.0031159963456010202,-0.025500076861354436
2004-01-31,0.01107691925253448,-0.006391323080274249,-0.006859157653435575,-0.008524637177578162,0.005827963568565466
2004-02-29,-0.010796509248207716,0.0047066653700806125,-0.0018178147518809113,-0.010028954618605678,0.006055205477066843
2004-03-31,-0.014114396322923464,-0.006283143510733485,0.026741420246841858,-0.02804589614059802,0.020363579610394922
2004-04-30,0.008488083699068562,-4.786130768016651e-05,0.0010266062122823503,0.006324047944765494,-0.00020131148600910495
2004-05-31,0.014382436846062888,-0.010808459365111885,-0.009289449953031553,-0.009080984024221942,0.0018441294094791805
2004-06-30,-0.032535221360452275,0.0030502927114308236,-0.02527175866942668,-0.048051989713828826,0.012777654468810004
2004-07-31,0.00032051174854225574,0.0020401686848886833,-0.005347682622430063,0.004860207090170814,0.009985219551889812
2004-08-31,0.010495229176151918,-0.01666554615631766,0.00024055522794197353,0.0010404642392900223,0.013102136233404078
2004-09-30,0.010495860265325339,-0.0001219473842629496,0.001926211415330721,0.002259912762578627,-0.0030210761912972716
2004-10-31,0.0356324562050415,-0.010849707299712758,-0.013007841407887504,0.004017053145171896,0.001434194673639481
2004-11-30,0.026040661324182986,-0.0007879311224939158,0.0018136536181516507,0.009885772101768782,-0.0034016491835788974
2004-12-31,-0.021524515454793353,-0.0037202123301948867,-0.017317722718278982,-0.02686438280922842,0.012517649890240796
2005-01-31,0.014178033678095413,-3.553115722780193e-05,-0.011516098854945492,-0.012479102581117684,0.0018852808158779696
2005-02-28,-0.015599662800257427,0.0057511895560789445,-0.016683332354734043,-0.004255051543049663,-0.012127494903886414
2005-03-31,-0.019774582067340306,0.025376004313279604,-0.00040285594170619846,-0.009487593747046752,0.007472233976035911
2005-04-30,0.02473494894595042,-0.00900099741013754,0.004698241007431245,0.00998009217755581,-0.0024705607585923045
2005-05-31,0.004216911003064246,0.0015362300589403838,-0.02376859490040297,-0.00848879198538527,0.004653887457861504
2005-06-30,0.030879745002057646,0.015012627858260708,0.005064439798757374,0.011643513677116477,0.007008826506854194
2005-07-31,-0.009511823297546355,-0.006561895935198137,-0.010396902932830493,0.019078172498830724,-0.003399181090501228
2005-08-31,0.0037462088923964857,-0.0010098257977435951,-0.00613871526003519,-0.002488409922848027,0.005493340851988912
2005-09-30,-0.016652108063580515,0.002516579013440378,-0.00355203584555624,0.0068124679680154785,0.011330514552569197
2005-10-31,0.02742280205094293,-0.0044893677422738485,0.010077908487639549,0.0077195334293562335,0.009530817122674999
2005-11-30,-0.0018933338426182435,0.00146135913108411,-0.0012717616693416897,-0.0017593045822102255,-0.0017422376861158863
2005-12-31,0.024364196834320968,-0.04452908854335758,-0.008553845897151907,0.00647260751437048,0.0031075204011875293
2006-01-31,-0.002628804490208049,-0.0017009984007508522,0.0027377623473919077,0.005313571287937944,-0.01845405291868072
2006-02-28,0.012743439737936324,-0.0042894511420312215,-0.005395563502938578,-0.0002959488580337448,0.003716594632842335
2006-03-31,0.006413502674516169,-0.0005780134139131294,-0.0198183979212186,-0.01708439744899214,0.0011316724195697713
2006-04-30,-0.03149473655059503,0.007866699925820179,-0.018493273558109802,-0.008454438758015579,-0.013748542706380778
2006-05-31,-0.0026058709350478093,0.0006290822176777615,-0.0058244691874297745,-0.012903912983441918,0.0011070781176020974
2006-06-30,-0.006140548494933963,0.018810681033241707,-0.020269074915030053,-0.01589985102381576,-0.007489913476272966
2006-07-31,0.016506394125307522,-0.0015144043276915295,0.012273521648334205,0.017563802980478497,-0.01907868765149541
2006-08-31,0.01558942264579071,0.0074780678349071605,-0.0004204152649697345,-0.007467548096584519,-0.003731620356974208
2006-09-30,0.027949099049301315,-0.013096818114278194,0.002542467518419855,0.0010625392601009156,-0.0027656508700837274
2006-10-31,0.014691503108041976,-0.0041446291471871205,-0.00036350586546635984,-0.0019626036186417583,0.007063982973208125
2006-11-30,0.0074524642634664,0.0059732089326239995,-0.02373126641871456,0.006379443105996866,-0.01670168216719744
2006-12-31,0.012197908225750816,-0.00018183737977807548,0.004638275407230566,-0.0018622738029773144,-0.0033446022779211656
2007-01-31,-0.019096249237713397,-0.011439258326005546,0.0006046434580313935,0.0051245190845888786,0.0060280391043306914
2007-02-28,0.006787798185308059,-0.0011714185736375312,0.007689880672529475,-0.0054005792398898024,0.006096543543707787
2007-03-31,0.033878206557497764,0.01732175164080895,0.012554283941896038,-0.011580997976210932,-0.009149125276991991
2007-04-30,0.031201504221859296,-0.0026168690060653895,0.0050048071336202034,-0.014377294584116638,0.011290486896814356
2007-05-31,-0.018838051271047658,-0.005698440017650752,0.009096163162106851,-0.004772886754933785,-0.0005357872659405733
2007-06-30,-0.0352479421019541,0.024986277912544444,0.03177470107943695,-0.002549880906570515,0.010398429649150857
2007-07-31,0.007682876606836502,0.002222851506529186,0.008829684769638154,0.012463549428746137,0.005015900598219228
2007-08-31,0.029167247856273226,0.018683438382525362,0.012378466775169171,0.0047639135502972165,0.026255187045210588
2007-09-30,0.016513434877630243,0.00019012157583340035,0.016837505924863445,0.0032252632458856087,-0.0005073367093686094
2007-10-31,-0.04574769179450486,0.022678474628193893,0.0046962912432557905,-0.017154644557297465,0.0026625354841124838
2007-11-30,-0.005748094591950462,-0.0012723704167461813,0.003134270953082308,-0.008735539007809334,0.008918778707473502
2007-12-31,-0.04818754538179688,0.004743960617370752,-0.030801998205974526,-0.02071094736702774,-0.01753238815332152
2008-01-31,0.02005701831613218,0.005396577748912583,0.0021695978415032105,-0.010380506200440641,0.008264817584057615
2008-02-29,0.007019430451587054,-0.005193909947063097,-0.0019982460062878036,-0.008681767635943471,-0.004081889005156296
2008-03-31,-0.026555977903206185,0.010051471738933983,0.007160432276364828,-0.01770427200530062,0.022779564514057344
2008-04-30,-0.011881740165739656,-0.026830422245511455,0.0122363106831457,-0.008906003489743243,-0.0010894037636994273
2008-05-31,0.02897983066192046,-0.0059883294965474764,0.020731920151450853,-0.048594591485465126,0.0056028968713421725
2008-06-30,0.0071486181027322375,-0.021461973388792535,-0.03858493376754648,-0.000748025431590756,-0.00853740430691997
2008-07-31,-0.014172223323492706,0.008201620190051504,0.0077724277591258864,-0.007658051313982264,-0.005759691591417211
2008-08-31,0.07261173167266377,0.0023595901700048474,0.016802338378229576,-0.016347964237538808,-0.01511713320758638
2008-09-30,0.17184348154889412,-0.009485162921710812,-0.0185231457836765,-0.020251174245687027,-0.011681680511180233
2008-10-31,0.07739986819720167,-0.008561714476548759,-0.05125219285935809,-0.0335852979955263,-0.020094701267130956
2008-11-30,-0.01769383677231316,0.014653883012652368,0.0004121017666795969,-0.00045346999279476645,0.010608585636752335
2008-12-31,0.07424494727959947,-0.016208941822053933,-0.0897195940586109,-0.0003257885728305998,0.008424054502652305
2009-01-31,0.10130205041762945,0.003960885305753259,-0.06609330746369259,-0.010159323148834169,0.005364368833203811
2009-02-28,-0.09009903680026622,-0.003480545556170169,0.03476167832003194,0.025160213815137226,0.017833778605764416
2009-03-31,-0.10158726845882787,-0.050126153406584904,0.05162288901179571,-0.01228245736429727,-0.004105658361584799
2009-04-30,-0.05198724493573331,-0.018688558923781913,0.004055975382758152,0.007713376711046836,0.01716369745217274
2009-05-31,-0.0040653193838450065,0.014289300942834666,-0.022305832759737985,0.0136644142331813,0.00288484495302492
2009-06-30,-0.06237922565084884,0.011240488827161369,0.03609145549049041,0.0025072596681704916,-0.026324747273410217
2009-07-31,-0.03273799900740234,-0.0004209189596378631,0.07304432446836033,0.0278331469701031,-0.01714661142904008
2009-08-31,-0.0361925678064044,-0.0007367160062404436,0.011479509279196136,-0.010250385371704569,-1.8842902808440833e-05
2009-09-30,0.020928337793231524,0.0015065935999187489,-0.035244027245417274,-0.04010133196857763,0.003969629959192664
2009-10-31,-0.04461390909006259,-0.013593906675850687,-0.0030919522596289293,-0.0050432895391913524,-6.49414152294146e-05
2009-11-30,-0.02416525234645034,0.023054147190740115,-0.0008659366151524701,-0.006069753144582033,0.0004645846936547681
2009-12-31,0.023944826988414925,0.003415192231737186,0.0007369820074026933,0.010096640264832991,-0.0040699123292148275
2010-01-31,-0.0019365701312608345,0.010460176993872103,-0.012921444163319008,0.00282230422759054,-0.01301519795637345
2010-02-28,0.012944506749977958,0.009764562241314513,-0.002536241893075072,0.005982949929760192,-0.01535249707309901
2010-03-31,0.0007769329768851196,0.023289796688549146,-0.0056413421711253575,-0.005975552392064802,-0.014671611757548492
2010-04-30,-0.027856853347392557,0.0005274865615749558,2.1728722468038674e-05,-0.012753478285961229,0.0019095681424714057
2010-05-31,0.042524981277598614,-0.015985764782617425,0.003357860751574488,0.000975508590890073,0.013589289395040506
2010-06-30,-0.06269848289773766,2.690457283032751e-05,-0.003861436945845146,-0.001668829534286906,-0.01688909652306492
2010-07-31,0.0429036807233139,0.0006859186560860767,-0.005677218348250928,-0.005891749434798464,0.012236346211560887
2010-08-31,-0.0877854857697619,-0.0021069354297592042,-0.0012067189451597717,0.0018649722705265728,-0.0029102798970122323
2010-09-30,-0.03784159425592883,0.0045324359689100984,-0.0035514415004080256,-0.01256407284459834,0.0031598502917185526
2010-10-31,-0.005074295094885968,0.012298483803909592,-0.0005250988160252341,-0.003130577184792728,-0.015754341731292285
