date,MKT_RF,SMB,HML,RMW,CMA
2003-04-30,0.0,0.0,-0.00014722231639675864,-0.010799183337437554,0.0
2003-05-31,0.0,0.003940623654234191,0.0,0.0021185456886399453,-0.0
2003-06-30,0.0,0.0162861795413724,-0.0,-0.0002617049117185969,0.0
2003-07-31,0.0,-0.00018578201209399513,0.0,-0.011222887099885122,0.006638189868881004
2003-08-31,-0.0,0.00174706237072217,0.00019804173073556793,0.0013285593243061115,-0.000158052139735262
2003-09-30,0.0,0.007175786563769084,0.0036343024423217446,-0.004319189444065247,0.0038051754426151945
2003-10-31,0.0,0.008803592888257512,-8.283906252353379e-05,0.0005926614234046926,-0.00011891173258172483
2003-11-30,0.0,-0.01841421395639038,0.0,0.00215355917516379,0.0
2003-12-31,0.0,0.012510335425119095,0.0,-0.00019326811152050983,0.0
2004-01-31,0.0,-0.0002564488632448932,0.002794659041025725,0.009591239794879781,-0.0
2004-02-29,-0.0055347643949088315,0.015028853923733371,-0.00015525883561254029,-0.0002305586489153794,-0.006815097703409294
2004-03-31,-0.008020220110253693,-0.0003647780078576062,-0.019742112033133412,0.023341827386956927,-0.000330829985602393
2004-04-30,-0.0002198454227486045,-0.0025883447716363497,-0.0004994507374068106,-0.0003422555335330928,-3.729249204515055e-05
2004-05-31,0.0037221757980854444,0.005070179691824231,0.007363864564011547,0.0,-0.00015843640081003428
2004-06-30,-0.00010282253585871393,-0.00010423683959804241,0.004737739727855118,0.0,-2.150399726030694e-05
2004-07-31,0.0,-0.004957433591399263,0.00199255194745425,0.000687100091438866,-0.004623869399895556
2004-08-31,0.0,0.0020165982603873433,-9.297604029540585e-05,-0.004245654678163718,-0.002749639554748385
2004-09-30,0.0,-3.3916207203281814e-05,-0.00028148125353939015,-0.00013880750199400627,-7.738028029625666e-05
2004-10-31,0.01936138016743669,0.020924982654635254,0.005993285935351219,-0.0015719093803557862,-0.0003825045912215667
2004-11-30,-0.00021608683222585593,-0.0002570636689758631,-0.0008671273742812031,-0.00013788678775050755,0.0002472530892286753
2004-12-31,-0.0,-0.0,0.0019395199142111018,0.006031008726821594,-0.00962724814787417
2005-01-31,0.001722619609664414,-0.0,0.008565029249271062,-0.000109654704124029,-0.00033098610664121286
2005-02-28,-0.004149599765969806,-0.0,-0.0003130385716311066,0.0003205114707188009,0.0
2005-03-31,-0.00177292206401904,-0.0026760735616313635,0.0,0.0013863380903004422,-0.0
2005-04-30,0.0091649192607834,-3.3284497035215965e-05,-0.0020158241593078454,-0.0028953562520136916,6.285410936679136e-05
2005-05-31,0.0022180926370786408,0.0,0.005446387205750178,-0.00013871343435889282,-1.3663936818867684e-05
2005-06-30,0.0022337752256105944,0.0031452104890396793,-0.0013264674383308929,-0.0,-0.001174442738721465
2005-07-31,-0.000379152186672769,-0.0049460388000433664,-8.410493856612778e-05,-0.0,-7.074956257358222e-05
2005-08-31,0.001449845634417287,-0.0016240882875487434,0.0017418504309174804,0.0,-0.0
2005-09-30,-0.013840256764864486,-0.0011288794675860525,-0.00011930482403544385,-0.0,-0.0
2005-10-31,0.006078385370631156,0.0024546316558867755,-0.0008700399554898283,-0.0,-0.0
2005-11-30,-0.0014131377495154617,-0.00014262902203152783,0.0003907386773487299,0.0,0.00015019643860995625
2005-12-31,-0.00025875062718252805,0.04078142709724685,0.0015810036339930578,-0.0,-5.006547953665208e-05
2006-01-31,-0.0025175709934372095,-0.0028699262266157306,-0.0007676169838287251,-0.0,0.0
2006-02-28,-0.00035965299906245854,0.014953524923486897,0.0013423688567692905,-1.2373575295693274e-05,-0.0029375912195571674
2006-03-31,0.0024369713920462757,-0.00022508103116768553,0.009918237137565044,0.0007503556440914838,-0.00044337656165886123
2006-04-30,-0.0001791890729445791,-0.001315774929582518,0.01168729321917791,-2.1823731350020025e-05,-8.976397223849952e-05
2006-05-31,-0.0008664441940935304,-2.2301269992924033e-05,-0.00024603867722843676,0.0,-0.00010097018732865619
2006-06-30,-0.004716460730706986,-0.0,0.0004948956429411479,0.0,0.0026059734532018876
2006-07-31,0.00456886778624562,0.0,-9.628319901578753e-06,-0.0,-0.00016315988474328657
2006-08-31,0.005550324337146318,-0.0,0.0,0.0,0.0
2006-09-30,0.005269525027446618,0.006026959911531885,-0.00026340988370934055,-0.0,0.0
2006-10-31,0.0026374987958555306,-0.0001561388578117069,-3.465919522491323e-05,0.0,-0.0
2006-11-30,-7.772552109140485e-05,-0.0014017176901670353,0.0,-0.0014250051022237664,0.0
2006-12-31,0.005536625177119528,-5.675959789929829e-05,-0.0,-0.00010178607873026901,0.0
2007-01-31,-0.008310034627287117,0.004851421398364961,-0.0003746741748038415,-0.0,-0.0
2007-02-28,0.0049243958753205485,-0.0001888184804984835,-0.0006263832406066749,0.00042037034542253166,-0.0
2007-03-31,-0.00035700764314214507,-0.0,-0.004282681887979158,0.004625716012870126,0.0
2007-04-30,0.016371425792861615,0.00016420224788290058,-0.0001446890861349015,4.628699046137742e-05,-0.0
2007-05-31,-0.00735741290839123,-2.9321829979089385e-05,-0.0,-8.194231722687184e-06,0.0
2007-06-30,-0.00018588501278639846,-0.011093171553596883,-0.0,0.000527446522762025,-0.0
2007-07-31,0.0,-0.00043833223698723966,-0.0,-0.00012558250541952975,-0.0
2007-08-31,0.0,-4.632323484911282e-05,-0.005074587164865966,-0.0,-0.0
2007-09-30,0.0,-2.5049517795331867e-05,-0.016157656415030502,-0.0,3.997992781821513e-06
2007-10-31,-0.00012309527035667012,-1.5655948622082418e-05,-0.007593220324496508,0.0,-1.9989963909107566e-05
2007-11-30,-0.0009986581246845911,0.0,-0.0024851706794404276,0.0,-0.00020500950773581048
2007-12-31,-0.022704719256300476,-0.0,0.024259248299498805,0.0,0.00032145711370810655
2008-01-31,-0.012418071575092197,-0.0002722829783354456,-0.00030413479669341405,0.00012002252565206242,-7.834344167651276e-06
2008-02-29,-0.004027745863809342,-1.9730650604017796e-05,0.0,0.00725091026833607,0.0
2008-03-31,0.006395178707676328,-0.002851066078305297,-0.0,0.010848773314736873,-0.0
2008-04-30,0.008451820713733925,0.006343425698369116,-0.0,0.005234386180211603,0.0
2008-05-31,-0.010693012197162947,-0.00010455078230150439,-0.0075753985471761825,-0.00028544395135588217,-0.002140901006229381
2008-06-30,-0.00030885795784567826,0.010292527796730384,-0.00014795700287453483,-0.0,0.003384891624656247
2008-07-31,-1.7602210348427348e-05,0.006308755910275626,0.0,0.0008435440202898166,-0.000172352986769275
2008-08-31,-0.0,-9.683730050314787e-05,0.012618411176159156,0.011384305208557292,0.0043660044685314234
2008-09-30,-0.0,-0.0,-0.004618282277440972,-0.00024171510961292723,0.0069599251114199545
2008-10-31,-0.022750405812919264,-0.006977187096297717,-0.00012192643905053479,0.0,0.0012569599193417529
2008-11-30,-0.00014602314385699143,-8.613811229997182e-05,0.0,-5.4485107165558373e-05,-0.0010904041589803592
2008-12-31,-0.006812936298587704,-0.0020745092160089082,-0.005564251558245025,-4.368162374014517e-05,-3.57140547629341e-05
2009-01-31,-0.011365260635713156,-0.0021890979971907892,-2.513212085928196e-05,0.0024356156332414696,-0.002273481686246761
2009-02-28,-5.5972076245219494e-05,-9.170359994616084e-05,0.00025961382735842353,-0.0014325026617011565,-0.00016966281240647475
2009-03-31,0.0,0.006366609742476527,-3.784458124758361e-06,-2.587212544109274e-05,0.0
2009-04-30,0.014562806796262479,-0.010096335693621294,0.0,-0.002389675036866649,-0.0
2009-05-31,0.0011023885830530582,0.008830841837391272,-0.0,-0.00605025429022339,-0.0014111150654681007
2009-06-30,-0.00013231649540459357,-0.00019509194321420264,0.0,-0.0005365214593345726,-0.00016798988874620245
2009-07-31,0.0,-5.336667303830644e-06,0.007205308918107608,-7.72768894910263e-05,0.016238548761413767
2009-08-31,0.0,-1.7788891012768815e-06,0.006821659414611933,0.0,0.002195089121523979
2009-09-30,-0.0,-0.007909685606218304,-0.02059580093731691,0.0,-0.007177643681105709
2009-10-31,0.0,-8.071107761447249e-05,-0.0013392052944953923,0.0,-0.00022026081312552962
2009-11-30,0.0,0.0261870617692578,-0.0008244492652446316,0.0,-4.796194160501199e-05
2009-12-31,-0.0,-0.00021500050713676354,0.0016808350317104729,-0.0,0.00240056794998794
2010-01-31,0.0,0.0,0.018715363267731055,-0.0,0.01187309008999877
2010-02-28,0.003429729423637576,0.0036877545325190294,-0.0002947647816034663,-0.0,-0.00042389625629933364
2010-03-31,-2.7437835389100606e-05,-0.00010358861046401769,0.0,0.0,0.0
2010-04-30,-0.015158878204131301,5.156098936138161e-05,-0.0,0.00040463027160526915,-0.0
2010-05-31,-9.53388566297566e-05,-8.593498226896934e-05,-0.0016976180183932625,-1.6185210864210765e-05,-0.002511127183956614
2010-06-30,0.02278734442123456,-6.057685143984058e-06,-1.7757510652649187e-05,0.00011184583974102139,0.0039564278040618356
2010-07-31,-0.022858006837129654,-3.0288425719920296e-05,-0.0058898986697789,0.0008844470320580336,-0.0033673128424434205
2010-08-31,0.04577177487842765,0.019084494818276412,-0.004467205927171495,-0.0009106941606536998,-0.00010502347743047757
2010-09-30,0.016114877167961835,0.001811248706282756,-7.242019083036655e-05,-0.0002055962190534717,-0.0
2010-10-31,0.0009342563879351303,0.022544351938914353,-0.0,0.0,0.0
2010-11-30,0.029135212425946244,0.0055386493496389,0.0,-0.0,0.0
2010-12-31,-0.00021451939798688692,-0.0002872415442413375,0.0020861725434625613,-0.0,0.0031546488011157106
2011-01-31,0.0031447607566542487,0.006737608473090213,-0.00018626540566630013,-0.0,-0.0002075426842839283
2011-02-28,-4.584199353723395e-05,-0.00021055026478406912,-0.004221445090861819,0.0,-0.0
2011-03-31,0.0,-0.0,-0.00011167844155719098,0.003796669280859336,-0.0027711990366856517
2011-04-30,-0.0,-0.0004703317064504343,-0.0,-0.00017741445237660447,-0.004309308966213264
2011-05-31,-0.0,-3.0541019899378855e-05,-0.0007944291328209141,0.0,-0.00015061758271300317
2011-06-30,-0.0038346913133238247,-0.0,-0.0005542632950493432,0.0,-0.0
2011-07-31,-0.021347526849377765,-0.0,-2.298706212123025e-05,0.008545450890329378,-0.0
2011-08-31,-0.0033991511581034236,-0.0,-0.0,0.00033401969905543394,9.962782860634901e-05
2011-09-30,0.10147407735009269,0.00046576673401820304,0.0,-0.014158176373532437,-4.98139143031745e-05
2011-10-31,-0.0008137956997110478,-7.277605219034422e-06,-0.0,-0.0003080321718813681,0.0
2011-11-30,0.0024933141512516414,-0.0018168602130893084,0.0,0.0,0.0
2011-12-31,0.01021322040497552,0.0063529481440445625,-0.0,-0.008175305151111065,-0.0
2012-01-31,0.014142925099159546,-0.007180808106624678,0.0,-0.0017639194396770884,-0.0
2012-02-29,0.017241604810872932,-0.0005661801617211426,0.0,-0.0003522475425409207,0.0
2012-03-31,-0.002148010326475193,-4.102177816062458e-05,-0.003428228009040639,0.0022903263749325755,0.001885148508091447
2012-04-30,-0.00011828619509535576,-0.0,-0.00020903829323418535,0.007792996323820475,-0.00015452036951569238
2012-05-31,0.02481386351901867,0.0003554872368387048,0.0,-0.0007189256550792502,0.0
2012-06-30,0.0032226234453315255,-0.011698814524794696,-0.0,0.00595728814595435,0.0
2012-07-31,0.015978578989227322,0.0011980072168935405,0.0,-0.012598484951423504,-0.0
2012-08-31,0.011706099570888927,-0.00014315325261466915,0.0017167373435441524,-0.002858050271733416,0.0014245842472309057
2012-09-30,-0.011036211888670822,-0.0042457494177286035,-5.4673163807138606e-05,-0.008941154654733463,-4.71716638155929e-05
2012-10-31,0.0034831056052541686,0.0011198463374953523,-0.0,0.001202211667334086,0.0
2012-11-30,0.0010453757086396679,-0.0001512313444295884,0.0029121044035378633,-0.00017603437200148418,0.003135613314374725
2012-12-31,0.021702692606173322,0.00042170172253018213,-4.24505015092983e-05,-0.0,-0.00020904088762498162
2013-01-31,-0.00019611328774776538,-0.0009449302344119038,0.0,-0.0009744737828975048,0.0
2013-02-28,0.0,0.0026373534064802243,-0.0,0.001408813654418596,0.0
2013-03-31,0.0,-0.00015077094437772475,0.0,0.0005256998704822591,0.0
2013-04-30,0.00015230734956094347,0.014573262864813143,0.0,-0.005518433979915402,-0.0
2013-05-31,-0.006252143214130567,0.0027414480376069246,-8.823037586238081e-05,-0.00013689246499104014,-3.180141573440613e-05
2013-06-30,0.0021996392211163372,-9.772359814921206e-05,0.00040803112968180414,-0.0027632082898120997,0.0007528428511258362
2013-07-31,-2.148978348531727e-05,-2.8296595337825534e-05,-3.58846283819837e-05,-9.868601035043212e-05,-7.099881366881267e-05
2013-08-31,0.0,0.005872800872382611,-0.0,-0.0,-0.004404785904352496
2013-09-30,0.004081655866902928,-0.00011259837500570136,0.0,0.0,-0.00016075860964790133
2013-10-31,-4.953465857891903e-05,0.0010946467704890373,0.00018134869204521802,0.00033753876818504565,1.757510991695403e-05
2013-11-30,0.0,-3.937578311111645e-05,-6.476739001614928e-05,-0.0031246203293196382,-3.8113360365924065e-06
2013-12-31,-0.0,0.0015335467535237954,-0.0,-0.007018072160227554,-0.006555426085753601
2014-01-31,0.0,-7.076507256703274e-05,-6.293528988742025e-05,-0.0002765443521417305,-0.0021751766511356996
2014-02-28,0.0011129560273938025,-0.0065375055883531855,-7.866911235927532e-06,-4.7232888112492264e-05,-0.0002008177994818875
2014-03-31,-0.00015457722602691703,-0.0002778209555877339,0.0,0.010393563249862172,0.0
2014-04-30,0.0,-0.0,-0.0,-0.0007894327438115221,-0.0008269813937742181
2014-05-31,0.010061861599359553,0.016287069213886604,-0.0,-0.008045562964522295,-4.093967295911971e-05
2014-06-30,-0.007615645007521404,-0.0021899619251710347,-0.0,-0.00021652303117126271,0.0
2014-07-31,-0.00018735162305956853,-2.3125453044352094e-05,-0.00303344005745344,-0.0,-7.125581712427675e-05
2014-08-31,-0.0024107147768462345,-0.0,-0.0002446322626978581,0.0,-4.814582238126807e-06
2014-09-30,-5.996802927478195e-05,0.0,-0.006267584711679542,-0.0009062641836251825,0.0
2014-10-31,0.0,-0.0,-0.00018653525927617688,0.006825291814457346,0.0
2014-11-30,-0.0,0.0028933510394413076,0.013027760039050991,-0.00022112852789922047,0.00020270871102197566
2014-12-31,-0.0,-5.2038687759735744e-05,-0.00031468019417997566,0.0,-1.1924041824822095e-05
2015-01-31,0.0,0.0,-0.009108735352234556,-0.0018641667666512768,-0.00416633973506643
2015-02-28,-0.0,0.0,-0.00024751998239767815,-8.105072898483812e-05,-0.0002327783597452585
2015-03-31,0.0009550074789624148,-0.0003226243391678902,0.0,0.0,-1.0267254424373485e-05
2015-04-30,0.0005559513161652643,-5.271639528887096e-06,-0.0015626236448267393,-0.0,-0.00037180693940964445
2015-05-31,-0.0036297410731721664,0.0,-6.735446744942841e-05,0.0,-2.112539428463889e-05
2015-06-30,0.011871798025813608,-0.02734332699199393,-0.0,0.0,-0.0
2015-07-31,-0.0003867417263178129,-0.0002952843087688329,0.0,0.0,0.0
2015-08-31,-0.0,-0.0,0.0,0.0028935881549881693,-0.0
2015-09-30,0.010853746805171224,-0.0,-0.0,0.002996680189582157,5.476991144145913e-05
2015-10-31,0.0022995758123074248,0.0,-0.0,-0.0001618892356831545,-0.0020272022492406425
2015-11-30,-0.005559763164585984,-0.010701552617788638,-0.0,0.0,-9.153569459031796e-05
2015-12-31,-0.008182343418329976,-0.0008680415397820913,0.0,0.0,0.005194458494677312
2016-01-31,-0.00015841136126654783,-1.0172305744625576e-05,-0.0,0.0,0.007683908866903317
2016-02-29,-9.549752585282611e-05,0.0,0.0,0.0030862329622212132,-0.0002009876867370025
2016-03-31,0.003588783610314511,0.005283907624119819,0.0,-0.0008344002896257575,0.003202110830295867
2016-04-30,0.0020214009100224086,-0.00209391241859516,-0.0,-0.001192955115332198,-9.308461715976357e-05
2016-05-31,-6.09303584678802e-05,-0.0001640366691002303,-0.0,-5.2325269894598625e-05,0.0
2016-06-30,0.0,0.0,-0.005668463721411131,0.0,-0.0
2016-07-31,0.0,0.0,-0.00021970789617872598,-0.006267884231838065,-0.0
2016-08-31,0.0,0.0,-0.0005163429014991871,-0.008724959610854186,0.0
2016-09-30,-0.0,-0.0,0.007793990751785291,0.001485188791232465,0.0
2016-10-31,0.0,0.0,-9.572870041254966e-05,-8.098624959222212e-05,0.0
2016-11-30,0.0,0.0,0.011744126235927164,0.0,-0.002054397049522431
2016-12-31,0.0,-0.0,-0.015016851709932081,-0.0,-0.005001589648414934
2017-01-31,0.0,-0.00048772209747271133,-0.005703974047101203,0.0,-0.008669125667619869
2017-02-28,1.3105659914489377e-05,-1.037706590367471e-05,-0.021526144974192286,0.0,-0.003973934162108409
2017-03-31,-5.46069163103724e-06,0.0,-0.004652804344968522,0.005196550917525885,-0.005690919601422548
2017-04-30,0.0025945852330350604,-0.0,-0.01304564161442896,0.004549040866081803,-0.00017688752668991914
2017-05-31,-0.00012718555063897353,0.0,-0.00016994743639757215,-0.0002340273771431293,0.0
2017-06-30,0.0,-0.0,-0.0,-0.0005639638013821599,-0.0
2017-07-31,0.0,-0.005468255684993295,-0.000951293929208599,-3.5247737586385e-05,-0.0
2017-08-31,0.0,0.019023348502212215,0.0018458558838771295,-0.0,0.0023559112218179148
2017-09-30,0.0003334665972499868,-0.00030277100632382224,0.0003575615931313526,0.0,-0.008449506591223673
2017-10-31,-7.578786301136064e-06,-0.0013572900262348187,-0.0003350681236650076,0.0,-0.00013360596777136125
2017-11-30,0.0013196110285791322,-0.00015814440321063018,9.418284039916934e-05,0.0,0.0030273890657549233
2017-12-31,0.0325830692776276,-0.012879974021777884,-0.00012832867013154602,-0.0,-8.699393867111849e-05
2018-01-31,-0.00929857010724214,0.00047889224440258364,-0.002839774491110003,0.0,-0.0
2018-02-28,-0.00012541167093921678,0.0029256960186429086,-0.00037581214519087603,-0.0,0.0
2018-03-31,0.0007040161074141718,-4.1153262581701375e-05,2.8313185691376783e-05,-0.011325976521321423,0.0
2018-04-30,-0.00014667002237795247,0.0,-0.018014928096310636,-0.010555767705626619,-0.0
2018-05-31,0.0010051650318230242,0.0006891641092417101,-0.00028251045360734594,-0.00026564134200518367,0.0
2018-06-30,-0.0001142232990707982,-0.002245815475624154,0.0,0.0,0.0
2018-07-31,0.011312966551942106,0.000842050413818718,-0.0,-0.0,-0.0
2018-08-31,5.139757640876529e-05,-6.534411256923345e-05,-0.0,0.0,0.0
2018-09-30,-0.01009054655399763,-0.0,0.0,0.002771196205365679,0.0
2018-10-31,-6.582203128347963e-05,-0.0,0.00024460321391750174,-0.00014138756149824895,0.0
2018-11-30,-0.04958186397425534,-0.0,-3.945213127701641e-05,-0.0003291007551838453,0.0
2018-12-31,0.003256836900446972,0.0,-0.0,-0.001758969875183727,-0.0029184466012347654
2019-01-31,0.018839386641226804,0.01014825613824099,-0.0,0.000260293993484431,-8.583666474219897e-05
2019-02-28,0.00010970556508454262,-0.01798586428114145,-0.0,-8.916807098357993e-05,-0.0
2019-03-31,0.009810225086056638,-0.00025478421148418583,0.0,0.0,-0.0
2019-04-30,-0.024964661733868243,-0.0,-0.0,-0.0,0.0
2019-05-31,0.03466325021495112,0.0,-0.0,0.0008221071048786035,-0.0
2019-06-30,0.004790913021550013,-0.0,0.0003205704385538301,-0.00012366526242172345,0.0
2019-07-31,-0.0033473611348115153,-0.0,-3.561893761709223e-05,-1.3063671444936254e-05,-0.0
2019-08-31,0.002167219995097217,0.0,0.0,0.003870811154510838,0.01062830432704539
2019-09-30,-7.679710823892705e-05,0.0,-0.0043231115445062,-0.00010934494786753778,-0.0044166550668049325
2019-10-31,0.0,0.0,-0.00010972364326157868,-0.005063165784068398,-0.0016058320633956418
2019-11-30,0.0,0.0,0.002439016270106508,-0.00014979780426237866,-6.394353838236111e-05
2019-12-31,-0.0002743634682272172,-0.0023356531732894774,-0.018818291421235717,-0.0,-0.0
2020-01-31,-0.012845228861208112,-2.6421415987437524e-05,-0.00015064498557559302,-0.0037732246296094804,-0.0005548678614727725
2020-02-29,-7.868667844610999e-05,-0.0,-0.017922402396786427,-0.00012747380505437434,-1.0753253129317297e-05
2020-03-31,0.08975992795918114,0.007835104557123171,-0.0012121297910264888,0.0005529692091603436,-0.0
2020-04-30,0.0012485751347360906,0.0008330270200467838,-0.0337651292006309,-1.0202383932847669e-05,-0.0
2020-05-31,0.0027022326091392566,0.005988266657734408,-0.0003347485997386659,0.0,0.0008752301425772325
2020-06-30,0.03232122772401005,-0.00316270032248909,-0.0,0.0,0.00180573412253635
2020-07-31,0.031078256165242513,-0.0022047797303744792,-0.006208715002436034,0.0,-0.0017093494365717193
2020-08-31,-0.009075972777556998,-2.408909206034522e-05,-0.005649952635717258,-0.0,-5.534138349583273e-05
2020-09-30,-0.00012355929107480123,0.025820121465569355,0.00018426702173735858,-0.0,-0.0
2020-10-31,0.0,-0.00027814064992131595,0.011059569116042044,-0.0,0.004245923640906416
2020-11-30,0.0,0.0,-0.009167864888726304,-0.004080586548777224,-0.0005747709072463354
2020-12-31,-0.0005490757311737619,0.0,0.004948515952792586,-0.002838118585612294,0.02548558118995137
2021-01-31,-0.00022878155465573413,0.0,0.018124463989374444,-3.801547177872644e-05,-0.009172730506421055
2021-02-28,0.0,-0.0,0.0022266222255610275,0.0,0.021775640399218452
2021-03-31,0.0,-0.0,-0.008088079653614964,0.0,-0.0027854112495368432
2021-04-30,0.0,0.0040295764729634115,0.04834282244519715,0.0,0.00778466091818855
2021-05-31,0.0,-0.00016514657676079558,-0.04348212129834328,-0.0,-0.002095113891682638
2021-06-30,0.0,-0.0,-0.010331713513647431,0.03507826798162086,-0.0020030345565412158
2021-07-31,0.0,-0.0,-0.0004646940867017537,-0.001416513770395362,-0.0049822288888338
2021-08-31,-0.0,0.0014706003539619562,0.011557087583393869,-0.009218434975245052,-0.0001442222156465729
2021-09-30,0.0,-6.871964270850262e-05,-0.0003325393675317833,0.004977536671456672,-0.0034245754881474114
2021-10-31,-0.0,-0.0039146279603381315,-0.002554197783260459,0.016724818259007006,0.009983279401328834
2021-11-30,0.0,-0.00011184651315251804,0.01453878724098385,0.0030214529200955913,0.005822653534317656
2021-12-31,-0.0,-0.015426853048671472,0.07464750572791894,-3.182534857708741e-05,0.015936312830422353
2022-01-31,-0.0,0.016362989544956543,0.01603033702927279,-0.003480948840321424,0.018942332446663514
2022-02-28,0.001542990746330725,-0.00028777586601375267,-0.0002623926569423364,-8.367665481541886e-05,-0.00031609126816993684
2022-03-31,-2.5461893503807342e-05,-0.0,0.031301060687047216,0.002783187940366316,0.035966840286398565
2022-04-30,-0.0,-0.0,0.04107981603152399,-4.141648720783209e-05,0.020137790320024676
2022-05-31,-0.02255032987970751,0.0012566131859406142,-0.0002434341959810644,0.0,-0.012852201008373053
2022-06-30,-0.0001334339046136539,-4.908645257580524e-05,-0.01880635378955623,0.0026920522069760274,-0.035944648902077284
2022-07-31,-0.0,0.009395071624985957,-0.0002238851641613837,-0.021057421999811417,-0.00026147597655235667
2022-08-31,-0.0,-0.0049827735552881594,0.0,-0.001867417166578208,-0.0
2022-09-30,0.0,0.012505380201885375,0.0,0.022480142736570834,0.023870147067546234
2022-10-31,0.0,-0.013150859456449076,0.004664383353247763,0.027332752967726644,-0.00018707011808421814
2022-11-30,-0.0,-0.0007780303813500112,-0.00016309032703663506,-0.0002179594841175867,0.0
2022-12-31,0.0,-0.0001931935054639985,-0.02819764107828657,-0.011684043184968637,-0.01650854362570608
2023-01-31,-0.004514932491160496,0.001335549533225004,-0.0029680268912807375,0.00241374034070848,-0.0018605122811600253
2023-02-28,-8.616283380077283e-05,-0.019811386768281238,-0.00017431153287043966,0.003943291140760004,-5.7406340495899656e-05
2023-03-31,0.0013700381649250338,-0.017049598974917552,-0.0006317206454369918,0.004997530308965154,0.012252170963131128
2023-04-30,-0.00011810673835560636,-0.0019179425283814,-0.006401576118711879,-0.004725008651522573,-0.00021878876719877018
2023-05-31,0.005527954979822138,0.0020661928924830767,-0.0006471784927494469,0.0033583064323802307,-0.0
2023-06-30,0.024190663368793847,-8.554062743873648e-05,-0.0001909255788947959,-7.363365221551688e-05,0.0
