date,MKT_RF,SMB,HML,RMW,CMA
2004-07-31,0.36501950239380043,0.7015216907072871,0.5929760402954058,0.5296163832516753,0.6651381928534127
2004-08-31,0.2768156513490991,0.5339162072032818,0.4387939125014992,0.6388075019940063,0.5773802802962567
2004-09-30,0.3915795579223613,0.31734164297895284,0.5454002021837726,0.39994511549740125,0.4939916992357051
2004-10-31,0.7160868322258559,0.7570636689758631,0.6956541359594555,0.6378867877505076,0.5831531720046884
2004-11-30,0.4816284434414403,0.2784469604588049,0.6865203439782632,0.3038479182650672,0.5375461660492459
2004-12-31,0.27275014155764554,0.48391868867353993,0.5503801009049613,0.609654704124029,0.8309861066412129
2005-01-31,0.5470661095536725,0.3840029953924978,0.8130385716311066,0.4387533822521775,0.49685588657393054
2005-02-28,0.6059764109980676,0.2712624639358308,0.44771504117592126,0.5410912141947181,0.2961434346349305
2005-03-31,0.5326852088827642,0.533284497035216,0.6277748358697526,0.5731112432666154,0.2706809539516649
2005-04-30,0.6268365840541755,0.3161721873276756,0.6701269043791744,0.6387134343588928,0.5136639368188677
2005-05-31,0.6972883068891005,0.4378007449504403,0.5985353352654272,0.3500396280169553,0.2920180052471647
2005-06-30,0.530617928620903,0.5580297138199203,0.5841049385661278,0.42751569022024544,0.5707495625735822
2005-07-31,0.5151536633935594,0.7527307330233983,0.3457181316518862,0.42704062082004146,0.2612151605750769
2005-08-31,0.6668246477934567,0.7606693084127975,0.6193048240354438,0.48741472095440413,0.3724534101334506
2005-09-30,0.835097641451147,0.5299382813508019,0.35941137904155107,0.403686350306547,0.4062952916913959
2005-10-31,0.5876158881432009,0.6426290220315278,0.5350822562697511,0.4105172056886085,0.22700990871899904
2005-11-30,0.7587506271825281,0.4386311334450549,0.6778282105394894,0.31988507245346565,0.5500654795366521
2005-12-31,0.4571272241507201,0.8527805112218586,0.584559223294834,0.1754994490845537,0.292582196404311
2006-01-31,0.8596529990624585,0.8069689896821796,0.6183578065449388,0.2995001105833108,0.2679850852112114
2006-02-28,0.07817223773186217,0.7250810311676855,0.6106611108571386,0.5309339382392332,0.799754206077262
2006-03-31,0.6791890729445791,0.48167995038998096,0.7218908603327581,0.52182373135002,0.5897639722384995
2006-04-30,0.37758549788925366,0.522301269992924,0.7460386772284368,0.3734710561766626,0.31683729259109095
2006-05-31,0.61108258898635,0.30984962868800164,0.4674344084122546,0.33003065166979084,0.52804727425796
2006-06-30,0.7943623975422766,0.35042265282853446,0.5096283199015788,0.35886852993673884,0.6631598847432866
2006-07-31,0.6169045717256706,0.34543461328299163,0.40514086088986395,0.4172891824504732,0.17997562885135207
2006-08-31,0.6517715018273924,0.40431529623586626,0.32039951093683305,0.3402871134696933,0.3737944891823433
2006-09-30,0.5828944423436393,0.6561388578117069,0.5346591952249132,0.2897958342409528,0.3733866576248294
2006-10-31,0.5777255210914048,0.3854986280743682,0.3981320635282265,0.2756582965692798,0.22887004890792215
2006-11-30,0.45383868272867195,0.5814952145445951,0.491508890842107,0.601786078730269,0.42182503843477187
2006-12-31,0.7081438036511101,0.5176682976037834,0.30384146193548434,0.39890170490988297,0.23143630132155718
2007-01-31,0.7118949858442345,0.6888184804984835,0.6441054518476313,0.31854917624382756,0.310683126887463
2007-02-28,0.8570076431421451,0.42213299553674216,0.5290528788409062,0.5420370345422532,0.424828415911745
2007-03-31,0.26869734077432067,0.49808299807062806,0.6446890861349015,0.702817653908313,0.20411492361106753
2007-04-30,0.756605419950809,0.5293218299790894,0.25892839539074397,0.5081942317226872,0.21034449497636273
2007-05-31,0.6858850127863985,0.4068902751086396,0.41090404560713256,0.49815148258207675,0.49959230512342473
2007-06-30,0.191334400110873,0.6789221218322078,0.39896701894241776,0.6255825054195298,0.14681816508958578
2007-07-31,0.45865690445712504,0.5463232348491128,0.16764427979693997,0.4385134746804614,0.31193023953812354
2007-08-31,0.39223988160567375,0.4326770685416344,0.6142925037131974,0.32742068194255886,0.13670018207092927
2007-09-30,0.44758978971447416,0.5156559486220824,0.7786292623072552,0.3122338215325206,0.5199899639091076
2007-10-31,0.5012690234057389,0.23104486774678654,0.8452565608247264,0.27876436259837684,0.38302560082175047
2007-11-30,0.5543438667440397,0.4887352697890866,0.7325993607190979,0.4092944959858244,0.5091522101667773
2007-12-31,0.6786425676848078,0.48012317640689073,0.804134796693414,0.45075389558524653,0.5078343441676513
2008-01-31,0.7005846201079141,0.5197306506040178,0.34659122419501087,0.505883457139807,0.3551075882881119
2008-02-29,0.7135520446422857,0.3671723604838859,0.16453655667239217,0.9312515959045394,0.1971212975563561
2008-03-31,0.5709091282437619,0.6178126478638553,0.29173122410330254,0.8032264760925111,0.3092806388592789
2008-04-30,0.7302448237772022,0.6045507823015044,0.2969148124452232,0.7854439513558822,0.24731899852853062
2008-05-31,0.5624270129676954,0.3673001999186204,0.6479570028745348,0.3484576165594908,0.6446554733938771
2008-06-30,0.5176022103484273,0.6406083032340216,0.3811743029377019,0.34672690188200345,0.672352986769275
2008-07-31,0.311053674265557,0.5968373005031479,0.3544299079691507,0.523695056749714,0.17370918439550784
2008-08-31,0.1870681585196232,0.3307705014567826,0.6124635577197786,0.7417151096129272,0.6323031657130734
2008-09-30,0.1840311771399097,0.40516292016283617,0.6219264390505348,0.49832663048908565,0.7566775167558978
2008-10-31,0.6460231438569914,0.5861381122999718,0.2450023140207035,0.4689964356227706,0.5310171605757715
2008-11-30,0.48755883542615586,0.2811675136429432,0.41144386523945115,0.6362127679138959,0.5357140547629341
2008-12-31,0.541848503062578,0.5484698414955352,0.525132120859282,0.6798943916540411,0.32318741727463934
2009-01-31,0.5559720762452195,0.5917035999461608,0.3935725900871213,0.6233731143818637,0.6696628124064747
2009-02-28,0.29981851144002597,0.33803886762376184,0.5037844581247584,0.5258721254410927,0.26117220532222024
2009-03-31,0.45198529050740005,0.5448985172247992,0.20639746115986873,0.14818972356429957,0.2722532691755262
2009-04-30,0.6413864737501211,0.7214243277477312,0.20431033650022032,0.6389345951666656,0.3129405835219916
2009-05-31,0.6323164954045936,0.6950919432142026,0.3030576275920887,0.7119585234722622,0.6679898887462025
2009-06-30,0.4601142843150456,0.2836611883624129,0.36475178042160733,0.5772768894910263,0.4462615695004263
2009-07-31,0.48334542599971037,0.5017788891012769,0.5477172776033616,0.3051907113906771,0.7498238270986733
2009-08-31,0.4730873356332815,0.3446213738557249,0.8079064607731169,0.40230228750608776,0.8353905680043631
2009-09-30,0.42276034904037657,0.5807110776144725,0.7462123116085412,0.3452269587095893,0.7392396193392079
2009-10-31,0.3139976835747434,0.47810913231907065,0.695177318372652,0.4772448199158454,0.5189788062136783
2009-11-30,0.3889030777774008,0.7150005071367636,0.8186333073804011,0.39242638218654835,0.5239074099352465
2009-12-31,0.36778105496666125,0.3293236683050917,0.7630879393540624,0.35309198029908917,0.7583326673970319
2010-01-31,0.2569791061282647,0.4796463063922018,0.7947647816034663,0.4259517041298646,0.9238962562993336
2010-02-28,0.5274378353891006,0.6035886104640177,0.3909154086100241,0.4116562812846139,0.466084292540454
2010-03-31,0.3398806122084613,0.41734361354019506,0.33906127308951556,0.47177589162222944,0.47336522006538
2010-04-30,0.5953388566297566,0.5859349822689693,0.38985133222720136,0.5161852108642108,0.20283853779309718
2010-05-31,0.26533783936794736,0.24310433578785645,0.5177575106526492,0.3863544728282531,0.577028441225663
2010-06-30,0.6658467570686649,0.5302884257199203,0.48045477344788634,0.5466024332254256,0.5984619127623394
2010-07-31,0.7388366555414764,0.4873915372556333,0.6654465918477219,0.5761676908029644,0.6050234774304776
2010-08-31,0.7396470432783483,0.7650624280316168,0.5724201908303665,0.7055962190534717,0.48042402626767755
2010-09-30,0.7086036251433697,0.6330968675842547,0.32039396993947244,0.44844300174882623,0.33422883686915195
2010-10-31,0.5892859385217578,0.8210781528843853,0.4696656526758168,0.44907139888602515,0.29266481115277004
2010-11-30,0.7145193979868869,0.7872415442413375,0.39156791918980094,0.4343564769916908,0.43813444389229317
2010-12-31,0.285762496137342,0.3954570947927196,0.6862654056663001,0.46486072103152426,0.7075426842839283
2011-01-31,0.545841993537234,0.7105502647840691,0.0562237620814161,0.3932761181459072,0.26238989762842324
2011-02-28,0.2582839847765151,0.3169081669227665,0.611678441557191,0.391098823014633,0.4570234110778898
2011-03-31,0.3135256041327911,0.431265694962425,0.35984140455414365,0.6774144523766045,0.6522636833343765
2011-04-30,0.23671034746382247,0.5305410198993789,0.4562093584128702,0.4443435944761404,0.6506175827130032
2011-05-31,0.49520010072183973,0.4869106209490524,0.6588858265641828,0.4791484400863447,0.3718845892496106
2011-06-30,0.579889402360913,0.3512832061021164,0.5229870621212303,0.3890476899968559,0.48907818981200335
2011-07-31,0.6782646942740322,0.2768323678752671,0.40188469266346105,0.6271644477727586,0.4704694073415388
2011-08-31,0.5214154685095039,0.14424203301271135,0.3473947752147814,0.5113035330104949,0.5498139143031745
2011-09-30,0.9493031969954968,0.5072776052190344,0.3442435432189134,0.8080321718813681,0.20581218654142866
2011-10-31,0.5828392051626252,0.3312221317562152,0.08387298861648766,0.4470405667639212,0.18862469338013657
2011-11-30,0.6721767818635012,0.7671853254543101,0.27053857011433946,0.3759220710508945,0.35629905322544503
2011-12-31,0.601817619478814,0.659906605543451,0.15485226254735682,0.693727610215902,0.48533423048346747
2012-01-31,0.6613920399963302,0.7133928695397712,0.1941424032959739,0.7387374451089013,0.433348826460776
2012-02-29,0.7790884439685719,0.5410217781606246,0.4415299331061002,0.5101348301278589,0.46452394863053786
2012-03-31,0.6182861950953558,0.2853441175173533,0.7090382932341853,0.5912076617921886,0.6545203695156924
2012-04-30,0.45960934847339,0.34758517064933914,0.4534934359194041,0.694489612677482,0.38182550833749335
2012-05-31,0.8222579677794633,0.5211599545737324,0.33481967000389923,0.5259621803169192,0.26882183901221907
2012-06-30,0.7110048460185112,0.7048946587302173,0.4688917683662803,0.7995619174564359,0.47455549343372627
2012-07-31,0.8166179546829079,0.6431532526146692,0.3677571713133719,0.9160660280283852,0.279985261775775
2012-08-31,0.7162359267189179,0.47491402817977635,0.5546731638071386,0.5976793697482012,0.5471716638155929
2012-09-30,0.8108410998726447,0.7412357623709434,0.2583384371411938,0.8116839318786782,0.24418177169072863
2012-10-31,0.7285510063329406,0.6512313444295884,0.23400667791917926,0.6760343720014842,0.4694382029758515
2012-11-30,0.5517856388200247,0.4541142230287461,0.5424505015092983,0.2943888699845736,0.7090408876249816
2012-12-31,0.6961132877477654,0.5569867192608354,0.40724337290664664,0.4489569965337915,0.39227654738856627
2013-01-31,0.3817175820294461,0.6669861589454565,0.3570008935039647,0.5761307642888676,0.4799494154490423
2013-02-28,0.4044967167910188,0.6507709443777248,0.16877774800548348,0.8028824750294837,0.1850157715152233
2013-03-31,0.3185332934401417,0.4138858231590072,0.20612858847217658,0.5941570847172435,0.15657709463283104
2013-04-30,0.5027591911152345,0.8661623835380187,0.3048547704029609,0.6368924649910401,0.3508536164178228
2013-05-31,0.7501960962098321,0.597723598149212,0.5441151879311904,0.31078173690489236,0.5144551889701846
2013-06-30,0.5214897834853173,0.44846371738979957,0.5358846283819837,0.5986860103504321,0.5709988136688127
2013-07-31,0.40142801673082046,0.517685372086141,0.48062525169540554,0.385890103538571,0.4383071269504034
2013-08-31,0.32531169810234944,0.6125983750057014,0.3592173431892137,0.36483461634444636,0.6607586096479013
2013-09-30,0.549534658578919,0.3009425594159278,0.4501954058511537,0.31976449963934084,0.29393986541258377
2013-10-31,0.35022270139177447,0.5393757831111164,0.5647673900161493,0.5803663733773918,0.5878755495847702
2013-11-30,0.48042431188852575,0.26043474967941543,0.2987711833570896,0.7543640240235738,0.5323323898262222
2013-12-31,0.4005933993374807,0.6394133412294359,0.3507448861857088,0.5876127996917614,0.707162216213202
2014-01-31,0.36252117838886416,0.5190689635173342,0.5078669112359275,0.5472328881124923,0.7008177994818875
2014-02-28,0.654577226026917,0.7778209555877339,0.3609484692958048,0.40660009364365307,0.27941301036688293
2014-03-31,0.3024693109175832,0.4369529394006286,0.3590388721820522,0.6551278096994354,0.33442740227577467
2014-04-30,0.26174726018381245,0.3607566659591598,0.4368894068689625,0.837343054825342,0.5409396729591197
2014-05-31,0.6965207343624913,0.7705493224898107,0.3452243759439369,0.7165230311712627,0.18489664365310143
2014-06-30,0.6873516230595685,0.5231254530443521,0.48483871082247926,0.376660938007789,0.31050348887228496
2014-07-31,0.4714914251128028,0.2663206134359779,0.7446322626978581,0.42515779257195707,0.5048145822381268
2014-08-31,0.559968029274782,0.32591719127701146,0.4300709301601153,0.35651938022213603,0.4375406303516643
2014-09-30,0.3192810168777204,0.20985780774374851,0.6865352592761769,0.6029845663210435,0.4802605738644673
2014-10-31,0.21201372366045845,0.3657403588250439,0.48944678380742823,0.7211285278992204,0.14777070682334223
2014-11-30,0.3011870479940437,0.5520386877597357,0.8146801941799756,0.3564164893566436,0.5119240418248221
2014-12-31,0.3057016482052583,0.4446067938193028,0.4459434490136435,0.12960675235179356,0.4135835700599512
2015-01-31,0.2962477991771453,0.41674126425475816,0.7475199823976781,0.5810507289848381,0.6157316593074008
2015-02-28,0.4882019479979664,0.3136937612398876,0.2675444793389448,0.48921436381184175,0.5102672544243735
2015-03-31,0.5868188617238559,0.5052716395288871,0.2712879564267197,0.32388055338951854,0.37060738817951366
2015-04-30,0.5224744817443748,0.4241529198286803,0.5673544674494284,0.4804598333116892,0.5211253942846389
2015-05-31,0.6148495457520925,0.2725469062982611,0.3883030558842117,0.47284730535459113,0.47884525570436
2015-06-30,0.8867417263178129,0.7952843087688329,0.46993802305966065,0.10826442993152453,0.3045952942521891
2015-07-31,0.42735198092935256,0.37074722112910735,0.481687410873869,0.4586758316107049,0.4373594373425915
2015-08-31,0.4804656236414504,0.2689866207840188,0.1987243624798465,0.5826739472853762,0.4015286711541074
2015-09-30,0.5704788753582547,0.4753074776990079,0.3064019580142818,0.6618892356831545,0.504890170664416
2015-10-31,0.7143362439374202,0.33651887352879273,0.34415552553627166,0.4844307230629563,0.591535694590318
2015-11-30,0.6272720695392515,0.6783592102964773,0.3509677632235366,0.30102285852857175,0.3117153032908072
2015-12-31,0.5707827007802349,0.5101723057446256,0.2697218010707494,0.4161113768033019,0.5865743082446219
2016-01-31,0.5954975258528261,0.3960205987095228,0.47291931522243935,0.23164708068788117,0.7009876867370025
2016-02-29,0.4390512166867178,0.2600265093456163,0.2858834962410131,0.7449391239858105,0.42095559125144166
2016-03-31,0.7086502099020064,0.7238943908525347,0.4001479742773583,0.5105260922435705,0.5930846171597636
2016-04-30,0.5609303584678802,0.6640366691002303,0.312254057246033,0.5523252698945986,0.25436031885495475
2016-05-31,0.43677472235495524,0.42234719065030807,0.37496561931196315,0.3645106404513676,0.4553686404655304
2016-06-30,0.33624516333113114,0.3360215699395879,0.719707896178726,0.38075485628376443,0.3909418069305408
2016-07-31,0.4364674680837396,0.4802641255299555,0.4056297825050019,0.6649443218904754,0.32763566431732544
2016-08-31,0.3727526174700332,0.34410731521541615,0.5208202782862575,0.6993252002857547,0.4064884334267677
2016-09-30,0.3092964984099508,0.12246286840809302,0.5957287004125497,0.5809862495922221,0.4345620919269855
2016-10-31,0.47457687094659573,0.34510598828872646,0.35004876397339707,0.479159448011182,0.3306411412885754
2016-11-30,0.25607527363922095,0.424350687026925,0.6716977519872392,0.3751000533429306,0.7776212229084366
2016-12-31,0.2600516352297924,0.34485595630948407,0.7702588872227637,0.49464357637052564,0.7338598230448761
2017-01-31,0.4133194170439954,0.5103770659036747,0.6873694882716703,0.3498886640584036,0.7406212294774255
2017-02-28,0.5054606916310372,0.3939670059317112,0.8212058352435496,0.275601002157013,0.7074062740350546
2017-03-31,0.3859580149153962,0.4300408804952839,0.6082899627431243,0.6493261757909737,0.6768875266899191
2017-04-30,0.6271855506389735,0.25473232835523,0.6699474363975721,0.7340273771431293,0.4518388875769564
2017-05-31,0.44466490234791295,0.47950896991296693,0.42428935827494774,0.47945994982942414,0.38498575574370586
2017-06-30,0.3810749558482592,0.35316252543536547,0.33282861033629935,0.535247737586385,0.19501917462915458
2017-07-31,0.4014357292251927,0.645432332047694,0.5218186681011147,0.4609460622924324,0.25946622780122086
2017-08-31,0.24592304324161515,0.7004025071142731,0.5294199550931615,0.18143753030978643,0.5745541525891745
2017-09-30,0.5075787863011361,0.5027518413766008,0.7050885237738694,0.44446615084659125,0.6336059677713612
2017-10-31,0.4528074670912324,0.6581444032106302,0.6624744998639227,0.32144376585154116,0.4945095878127537
2017-11-30,0.5653272786425313,0.39654289874548393,0.628328670131546,0.24762429616836362,0.5869939386711185
2017-12-31,0.7940121338063749,0.6975456138309492,0.384617577272392,0.4212108452079292,0.42208914485690063
2018-01-31,0.6254116709392168,0.5867228023376324,0.6234684561352175,0.3762437958901424,0.4779251917161211
2018-02-28,0.31513948020465626,0.5411532625817014,0.5788574028298933,0.4099313684786078,0.38572659902127915
2018-03-31,0.6466700223779525,0.3569057390833241,0.5092388438380405,0.7292707797838345,0.3902431529905596
2018-04-30,0.30287543751417223,0.42155100412381225,0.782510453607346,0.7656413420051836,0.48935601861116795
2018-05-31,0.6142232990707982,0.547858618697341,0.4011857831587498,0.4719371900889987,0.43642278824687286
2018-06-30,0.3870867873099951,0.5579210629879165,0.43431172860883877,0.4883062319325052,0.4523797074398006
2018-07-31,0.6658792749551629,0.5653441125692334,0.38060080830877197,0.3570504071954195,0.389675614515956
2018-08-31,0.5987622051654219,0.35320094853238726,0.32697816507275973,0.47832905851586077,0.29551158541443356
2018-09-30,0.5658220312834796,0.24022452728884758,0.34840646269043707,0.6413875614982489,0.4167513747008644
2018-10-31,0.4736714102797032,0.4024782519051668,0.5394521312770164,0.329328491080519,0.4456845139874077
2018-11-30,0.7582388748659132,0.25758476072086767,0.2484171968658805,0.7056879719899033,0.22064108892198198
2018-12-31,0.520898191291991,0.42084213777280816,0.36174402778175535,0.6142119046466047,0.585836664742199
2019-01-31,0.7792060600880536,0.8038400041389517,0.34441576696274495,0.5891680709835799,0.1340609057625806
2019-02-28,0.5169092010944607,0.7547842114841858,0.24669699122276384,0.4064207243000546,0.3931233508355031
2019-03-31,0.62491474343064,0.44661167345146624,0.16054076907196516,0.4441761172288722,0.33714363663032965
2019-04-30,0.6799826146147696,0.23197580411087143,0.4585138428262845,0.435655925234966,0.25489935160354993
2019-05-31,0.7484385273799449,0.4611225844060995,0.16732979788061758,0.6027633881098254,0.3325090097658049
2019-06-30,0.698399667280707,0.40750128187255175,0.5356189376170922,0.5130636714449363,0.35558798181953666
2019-07-31,0.5629792293506162,0.45672849827691214,0.34841618374247973,0.44404987199154017,0.4245223445623905
2019-08-31,0.576797108238927,0.49811871608697894,0.453842824566542,0.6093449478675378,0.6595841490547356
2019-09-30,0.4974795406410021,0.3968667006246179,0.6097236432615787,0.4600873223347237,0.7118629266601698
2019-10-31,0.4012782737441574,0.28647156465264456,0.37671989867148126,0.6497978042623787,0.5639435383823611
2019-11-30,0.4852485398169928,0.4906561785592042,0.5725897699436461,0.43076778935243465,0.3245846199585604
2019-12-31,0.5979869529382918,0.5264214159874375,0.650644985575593,0.43442021541456827,0.44244707699389957
2020-01-31,0.57868667844611,0.48546334482558273,0.482760275931742,0.6274738050543743,0.5107532531293173
2020-02-29,0.3332395924639348,0.21047201172269553,0.5645619682881355,0.31762124927455354,0.42160879943008883
2020-03-31,0.831707050846937,0.6554584237524439,0.5444793729743548,0.5102023839328477,0.38145921168683483
2020-04-30,0.5140095938438212,0.5250884630405895,0.8347485997386659,0.13579257051836544,0.38056365926577357
2020-05-31,0.5562389752153857,0.6569257419656268,0.4852560805317378,0.3122765344921135,0.5875230142577232
2020-06-30,0.7791088992110264,0.5478626525561061,0.3029640708279621,0.17571424855262952,0.5933810384934036
2020-07-31,0.7044156783862682,0.6198214033473716,0.6011191368474924,0.15096803306651085,0.5553413834958327
2020-08-31,0.6235592910748012,0.619925412839764,0.6038099597935875,0.22434759347778174,0.4689770907524752
2020-09-30,0.4981602528318121,0.7781406499213159,0.5033497323433831,0.49377940064735504,0.3344529178876697
2020-10-31,0.4087111783012385,0.30009239420729444,0.7709857692083005,0.3519810487597769,0.6725985219880657
2020-11-30,0.3152992572030477,0.4696362855486232,0.7727991519634279,0.6010046175439907,0.8397133769247278
2020-12-31,0.7287815546557341,0.31293562838889094,0.5798366223968809,0.5380154717787264,0.7572240494708775
2021-01-31,0.47614364182375524,0.4962508177820029,0.6261862053634795,0.40826324565890243,0.7297810942512932
2021-02-28,0.10289223231872725,0.43043684372869245,0.5158973542630034,0.3147254449721431,0.8104590677949158
2021-03-31,0.44118035546128,0.4208848711879017,0.8786905143868209,0.3691809189346571,0.546347419133744
2021-04-30,0.43895272313068856,0.6651465767607956,0.8435931802509448,0.46505947604726666,0.6307147550516015
2021-05-31,0.3291967042685377,0.48802799300430244,0.7761749559416923,0.44658474202498105,0.6116135873085816
2021-06-30,0.448309686203483,0.4768952453625012,0.7882578388475305,0.8218189723084482,0.6652068862382654
2021-07-31,0.34206397466129324,0.21580021571893584,0.5490100688483953,0.7606416185921223,0.6442222156465729
2021-08-31,0.4186188159305352,0.5687196427085026,0.6134918887036043,0.7395131913543564,0.3975675163947154
2021-09-30,0.29380688372162095,0.4761793790699844,0.5228174457112686,0.6482116438298587,0.6076910530863966
2021-10-31,0.24174565654067515,0.611846513152518,0.806787527258539,0.616526449605227,0.7992602529770435
2021-11-30,0.21302537835100982,0.457172530129098,0.7249329510339756,0.5318253485770874,0.5705289606831186
2021-12-31,0.43388096472595244,0.6899858749836388,0.7904862325405346,0.3859804687484116,0.6032928637352815
2022-01-31,0.3006628747621142,0.7877758660137527,0.7623926569423364,0.5836766548154189,0.8160912681699368
2022-02-28,0.5254618935038073,0.23133408825587784,0.29839916071243966,0.3621207327633918,0.23577624522174037
2022-03-31,0.4796027355323701,0.38837812575396174,0.755310446060744,0.5414164872078321,0.806361501587722
2022-04-30,0.42270821345098075,0.39701681991242116,0.7434341959810644,0.31075689035048676,0.755551897770155
2022-05-31,0.6334339046136539,0.5490864525758052,0.3128950279934762,0.4163508576234886,0.6390358621479348
2022-06-30,0.2800658832770769,0.45186929460273834,0.7238851641613837,0.6869480699288908,0.7614759765523567
2022-07-31,0.397145358262045,0.8262177647564568,0.38079503935080744,0.719921015214703,0.2661288187883616
