date,MKT_RF,SMB,HML,RMW,CMA
2018-08-31,0.0006,-0.0005,-0.016200000000000003,0.006,-0.0005
2018-09-30,-0.0764,-0.0443,0.0338,-0.0005,0.035500000000000004
2018-10-31,0.0171,-0.0005,-0.0005,-0.0066,-0.0005
2018-11-30,-0.0955,-0.0,-0.0197,-0.0003,0.0
2018-12-31,0.0836,0.0,-0.0005,-0.0073,-0.017
2019-01-31,0.0342,0.0167,-0.027100000000000003,-0.0005,-0.0154
2019-02-28,0.011000000000000001,-0.0352,-0.0005,0.0,-0.009000000000000001
2019-03-31,0.0397,-0.0115,0.0208,0.0,-0.0218
2019-04-30,-0.0692,-0.015600000000000001,-0.0005,-0.0,-0.0005
2019-05-31,0.0699,-0.0005,-0.0,0.0,-0.006
2019-06-30,0.012199999999999999,-0.0187,0.0,-0.0018,-0.0005
2019-07-31,-0.0255,-0.0325,-0.0,-0.0005,-0.006699999999999999
2019-08-31,0.014199999999999999,-0.0005,0.0,0.0177,-0.0005
2019-09-30,0.0207,0.002,-0.0197,0.0043,-0.0
2019-10-31,0.0387,-0.0005,-0.02,-0.016399999999999998,-0.011899999999999999
2019-11-30,0.0276,0.009399999999999999,0.0173,0.0005,0.011899999999999999
2019-12-31,-0.0009,-0.0005,-0.0622,-0.011899999999999999,-0.0219
2020-01-31,-0.0005,0.0,-0.0382,-0.0143,-0.0253
2020-02-29,-0.0,-0.0,-0.0005,-0.0161,-0.0005
2020-03-31,0.1353,0.0,-0.0,0.0276,-0.0
2020-04-30,0.0559,0.018699999999999998,-0.0,-0.0005,-0.0
2020-05-31,0.024399999999999998,0.0195,-0.0,0.0,0.005000000000000001
2020-06-30,0.0583,-0.0319,-0.0,0.0,0.0097
2020-07-31,0.0762,-0.0089,-0.0,0.0,-0.0151
2020-08-31,-0.0364,-0.0005,-0.0,-0.0143,-0.019299999999999998
2020-09-30,-0.0208,0.0462,0.0,-0.0005,-0.0005
2020-10-31,0.1244,-0.0005,0.0,-0.023,0.0123
2020-11-30,0.0463,0.048799999999999996,-0.0173,-0.0005,-0.0006
2020-12-31,-0.0007000000000000001,-0.0005,0.0322,-0.037,0.049699999999999994
2021-01-31,0.0281,0.0,-0.0005,0.0033,-0.0199
2021-02-28,0.0316,-0.0089,0.073,0.0635,0.0352
2021-03-31,0.049699999999999994,-0.0316,-0.0102,0.024300000000000002,-0.027200000000000002
2021-04-30,-0.0005,0.0127,0.0704,0.023399999999999997,0.0301
2021-05-31,0.0,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001
2021-06-30,0.0,-0.0455,-0.0179,0.055,-0.0059
2021-07-31,0.0,-0.0066,-0.0023,-0.0026,-0.0172
2021-08-31,-0.0,0.011200000000000002,0.0512,-0.0192,0.02
2021-09-30,0.0,-0.0005,-0.0053,0.0171,-0.0154
2021-10-31,-0.016300000000000002,-0.0,-0.0037,0.0719,0.017
2021-11-30,-0.0005,-0.0,0.0325,0.048799999999999996,0.0429
2021-12-31,-0.062000000000000006,-0.0406,0.1286,0.0077,0.07730000000000001
2022-01-31,-0.0005,0.0286,0.030600000000000002,-0.0203,0.030299999999999997
2022-02-28,0.0,-0.0005,-0.019,-0.015,0.0321
2022-03-31,-0.0946,-0.004,0.061799999999999994,0.0341,0.0592
2022-04-30,-0.0005,-0.0005,0.08439999999999999,0.0155,0.0395
2022-05-31,-0.0845,0.0128,-0.06,0.0176,-0.0458
2022-06-30,0.09570000000000001,-0.0005,-0.0415,0.0077,-0.06849999999999999
2022-07-31,-0.0377,0.0144,0.0018,-0.0478,0.0132
2022-08-31,-0.0934,-0.0097,0.0003,-0.0137,-0.0077
2022-09-30,0.0786,-0.0005,0.0797,0.0327,0.0643
2022-10-31,0.046900000000000004,-0.028,0.0148,0.063,0.0315
2022-11-30,-0.0638,-0.0019,0.0134,0.0032,0.042800000000000005
2022-12-31,-0.0005,0.043899999999999995,-0.0394,-0.0242,-0.0443
2023-01-31,-0.026199999999999998,0.0058,-0.008,0.0097,-0.0151
2023-02-28,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021
2023-03-31,0.0063,-0.025699999999999997,-0.0012,0.0242,0.0285
2023-04-30,0.0033,-0.0043,-0.0005,-0.0005,-0.0005
2023-05-31,0.0646,-0.0005,-0.0,0.022699999999999998,-0.0159
2023-06-30,0.0321,0.0281,0.0401,-0.0005,0.0066
2023-07-31,-0.0005,-0.0005,-0.0115,0.033,-0.0241
2023-08-31,-0.0,-0.0,0.0149,0.0187,-0.0077
2023-09-30,-0.032,-0.0,-0.0005,0.0241,-0.0069
2023-10-31,0.0888,-0.0,0.0162,-0.0373,-0.0108
2023-11-30,0.048600000000000004,0.0,-0.0005,-0.0297,-0.0005
2023-12-31,0.0073,-0.0,-0.0243,0.0067,-0.0102
2024-01-31,0.0507,-0.0,-0.034300000000000004,-0.0206,-0.0217
2024-02-29,0.028399999999999998,-0.0,-0.0005,0.013300000000000001,-0.0005
2024-03-31,-0.04650000000000001,-0.0,-0.005000000000000001,0.011399999999999999,-0.0
2024-04-30,0.0432,0.0,-0.0131,0.0317,-0.029
2024-05-31,0.027999999999999997,-0.0,-0.0336,0.005600000000000001,-0.0005
2024-06-30,0.012199999999999999,0.0,-0.0005,-0.0005,0.0
2024-07-31,0.0161,-0.0,-0.0,0.0071,0.0
2024-08-31,0.0173,-0.0,-0.0281,0.002,-0.0034
2024-09-30,-0.01,-0.0,-0.0005,-0.0148,-0.0005
2024-10-31,0.0649,0.0,0.0,-0.0231,-0.0
2024-11-30,-0.0315,-0.0,-0.0305,0.0189,-0.0
2024-12-31,0.027999999999999997,-0.0,0.0163,-0.0235,-0.032900000000000006
2025-01-31,-0.024300000000000002,-0.0,-0.0005,-0.0005,-0.0005
2025-02-28,-0.0639,-0.0,0.0,0.020599999999999997,-0.0052
2025-03-31,-0.0084,-0.0,-0.0,-0.0285,-0.0005
2025-04-30,0.060599999999999994,-0.0,-0.0,0.0129,0.024599999999999997
2025-05-31,0.048600000000000004,-0.0,-0.0166,-0.032,0.0144
2025-06-30,0.019799999999999998,-0.0019000000000000002,-0.0127,-0.0028000000000000004,-0.0207
2025-07-31,0.018500000000000003,-0.0005,0.044199999999999996,-0.0069,0.0208
2025-08-31,0.0339,-0.0,-0.0105,-0.020499999999999997,-0.0222
2025-09-30,0.0196,-0.0,-0.031,-0.0524,-0.0403
2025-10-31,-0.0013,0.0,0.037599999999999995,0.0144,0.0068000000000000005
2025-11-30,-0.0036,-0.0,0.0242,0.004,0.0037
2025-12-31,0.0103,0.0,0.037200000000000004,0.0182,0.0183
2026-01-31,-0.011699999999999999,0.0,0.028300000000000002,0.016200000000000003,0.0507
